Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.399, 37.399, 92.6085%, 92.6085%, 8532, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.39154%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.399, 37.399, 92.6085%, 92.6085%, 8532, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.39154%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.399, 92.6085%, 92.6085%, 8532, 1
AllocateTensors, 1, 2.985, 7.39154%, 100%, 36, 1

Timings (microseconds): count=1 curr=40384
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0554, 0.00574911%, 0.00574911%, 0, 1, [convolution_130]:643
CONV_2D, 0.104, 0.0392, 0.00406796%, 0.00981708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0538, 0.00558307%, 0.0154001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0258, 0.00267738%, 0.0180775%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0322, 0.00334154%, 0.0214191%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0504, 0.00523024%, 0.0266493%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000373589%, 0.0270229%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0974, 0.0101076%, 0.0371305%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0466, 0.0048359%, 0.0419664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.042, 0.00435853%, 0.046325%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0886, 0.00919443%, 0.0555194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1126, 0.011685%, 0.0672044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.044, 0.00456608%, 0.0717705%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0752, 0.00780385%, 0.0795744%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0768, 0.00796989%, 0.0875442%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0968, 0.0100454%, 0.0975896%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00197172%, 0.0995613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.389, 0.307, 0.0318588%, 0.13142%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1086, 0.0112699%, 0.14269%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0918, 0.00952651%, 0.152217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.169, 0.0175379%, 0.169754%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0162, 0.00168115%, 0.171436%, 0, 1, [PadV2_18]:602
CONV_2D, 0.409, 0.3896, 0.0404306%, 0.211866%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.1346, 0.0139681%, 0.225834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1734, 0.0179945%, 0.243829%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.2344, 0.0243248%, 0.268154%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2658, 0.0275833%, 0.295737%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
