Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.65, 26.65, 91.7668%, 91.7668%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 2.391, 8.23319%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.65, 26.65, 91.7668%, 91.7668%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 2.391, 8.23319%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.65, 91.7668%, 91.7668%, 8336, 1
AllocateTensors, 1, 2.391, 8.23319%, 100%, 36, 1

Timings (microseconds): count=1 curr=29041
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0236, 0.00304886%, 0.00304886%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0134, 0.00173113%, 0.00477999%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0292, 0.00377232%, 0.00855231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.02, 0.00258378%, 0.0111361%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0312, 0.00403069%, 0.0151668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0256, 0.00330724%, 0.018474%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000645945%, 0.01912%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0516, 0.00666615%, 0.0257861%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0378, 0.00488334%, 0.0306694%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0458, 0.00591685%, 0.0365863%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.044, 0.00568431%, 0.0422706%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0716, 0.00924993%, 0.0515205%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0426, 0.00550345%, 0.057024%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0722, 0.00932744%, 0.0663514%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.1238, 0.0159936%, 0.082345%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0672, 0.0086815%, 0.0910265%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0266, 0.00343643%, 0.0944629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.1046, 0.0135132%, 0.107976%, 0, 1, [convolution_122]:703
CONV_2D, 0.032, 0.0628, 0.00811306%, 0.116089%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.039, 0.0662, 0.00855231%, 0.124641%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.072, 0.0093016%, 0.133943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.012, 0.00155027%, 0.135493%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.1476, 0.0190683%, 0.154562%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.043, 0.0732, 0.00945663%, 0.164018%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.063, 0.1116, 0.0144175%, 0.178436%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.1512, 0.0195334%, 0.197969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.06, 0.0854, 0.0110327%, 0.209002%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0594, 0.00767382%, 0.216676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.214, 0.4022, 0.0519598%, 0.268635%, 0, 1, [convolution_118]:733
CONV_2D, 0.108, 0.1786, 0.0230731%, 0.291709%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.123, 0.221, 0.0285508%, 0.320259%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.124, 0.2224, 0.0287316%, 0.348991%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0254, 0.0032814%, 0.352272%, 0, 1, [PadV2_17]:589
CONV_2D, 0.349, 0.5456, 0.0704855%, 0.422758%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.151, 0.299, 0.0386275%, 0.461385%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
