Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 91.6809%, 91.6809%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.3191%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 91.6809%, 91.6809%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.3191%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.178, 91.6809%, 91.6809%, 8364, 1
AllocateTensors, 1, 3.555, 8.3191%, 100%, 32, 1

Timings (microseconds): count=1 curr=42733
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.056, 0.0404, 0.00392438%, 0.00392438%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.068, 0.0354, 0.00343869%, 0.00736307%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0056, 0.000543974%, 0.00790705%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.07, 0.0688, 0.00668311%, 0.0145902%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0128, 0.00124337%, 0.0158335%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.075, 0.0652, 0.00633341%, 0.0221669%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0394, 0.00382724%, 0.0259942%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
