Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.767, 37.767, 91.7276%, 91.7276%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.406, 3.406, 8.27241%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.767, 37.767, 91.7276%, 91.7276%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.406, 3.406, 8.27241%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.767, 91.7276%, 91.7276%, 8348, 1
AllocateTensors, 1, 3.406, 8.27241%, 100%, 32, 1

Timings (microseconds): count=1 curr=41173
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0276, 0.00281543%, 0.00281543%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.037, 0.00377431%, 0.00658974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.043, 0.00438636%, 0.0109761%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0476, 0.0048556%, 0.0158317%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0464, 0.00473319%, 0.0205649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00352949%, 0.0240944%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000428435%, 0.0245228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.05, 0.00510042%, 0.0296232%, 0, 1, [convolution_126]:673
CONV_2D, 0.103, 0.0934, 0.00952759%, 0.0391508%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0538, 0.00548805%, 0.0446389%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.07, 0.00714059%, 0.0517795%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0942, 0.00960919%, 0.0613887%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.101, 0.0103029%, 0.0716915%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1084, 0.0110577%, 0.0827492%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.1118, 0.0114045%, 0.0941538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.169, 0.0954, 0.0097316%, 0.103885%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00204017%, 0.105926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1608, 0.016403%, 0.122329%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.201, 0.0205037%, 0.142832%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.1198, 0.0122206%, 0.155053%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1434, 0.014628%, 0.169681%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00167294%, 0.171354%, 0, 1, [PadV2_18]:602
CONV_2D, 0.314, 0.3244, 0.0330915%, 0.204445%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.395, 0.3326, 0.033928%, 0.238373%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1922, 0.019606%, 0.257979%, 0, 1, [convolution_891]:600
CONV_2D, 0.351, 0.356, 0.036315%, 0.294294%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.24, 0.2382, 0.0242984%, 0.318593%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0794, 0.00809947%, 0.326692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.557, 0.5746, 0.058614%, 0.385306%, 0, 1, [convolution_118]:733
CONV_2D, 0.79, 0.8084, 0.0824636%, 0.46777%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.491, 0.4496, 0.045863%, 0.513633%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.472, 0.5054, 0.0515551%, 0.565188%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0328, 0.00334588%, 0.568534%, 0, 1, [PadV2_17]:589
