Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.095, 37.095, 91.8079%, 91.8079%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.31, 3.31, 8.19206%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.095, 37.095, 91.8079%, 91.8079%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.31, 3.31, 8.19206%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.095, 91.8079%, 91.8079%, 8452, 1
AllocateTensors, 1, 3.31, 8.19206%, 100%, 40, 1

Timings (microseconds): count=1 curr=40405
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0218, 0.00219145%, 0.00219145%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0336, 0.00337764%, 0.00556909%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0368, 0.00369932%, 0.00926841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0384, 0.00386016%, 0.0131286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0632, 0.00635318%, 0.0194818%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0488, 0.00490562%, 0.0243874%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000381995%, 0.0247694%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0484, 0.00486541%, 0.0296348%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.125, 0.0125656%, 0.0422004%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
