Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.601, 35.601, 92.7738%, 92.7738%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 2.773, 7.22625%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.601, 35.601, 92.7738%, 92.7738%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 2.773, 7.22625%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.601, 92.7738%, 92.7738%, 8316, 1
AllocateTensors, 1, 2.773, 7.22625%, 100%, 20, 1

Timings (microseconds): count=1 curr=38374
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0422, 0.00458198%, 0.00458198%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.00267101%, 0.00725299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000347448%, 0.00760043%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.003, 0.000325733%, 0.00792617%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000347448%, 0.00827362%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.036, 0.0534, 0.00579805%, 0.0140717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0256, 0.00277959%, 0.0168512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.099, 0.092, 0.00998914%, 0.0268404%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.067, 0.0072747%, 0.0341151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0504, 0.00547231%, 0.0395874%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0666, 0.00723127%, 0.0468187%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
