Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.571, 37.571, 92.5326%, 92.5326%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.46743%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.571, 37.571, 92.5326%, 92.5326%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.46743%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.571, 92.5326%, 92.5326%, 8504, 1
AllocateTensors, 1, 3.032, 7.46743%, 100%, 36, 1

Timings (microseconds): count=1 curr=40603
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.039, 0.00397178%, 0.00397178%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0246, 0.00250528%, 0.00647705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0424, 0.00431804%, 0.0107951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0504, 0.00513276%, 0.0159279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0428, 0.00435877%, 0.0202866%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.05, 0.00509202%, 0.0253786%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000488834%, 0.0258675%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0912, 0.00928785%, 0.0351553%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0698, 0.00710847%, 0.0422638%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0468, 0.00476613%, 0.0470299%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0564, 0.0057438%, 0.0527737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0948, 0.00965448%, 0.0624282%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0988, 0.0100618%, 0.0724901%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0732, 0.00745472%, 0.0799448%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0948, 0.00965448%, 0.0895993%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.113, 0.011508%, 0.101107%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00189423%, 0.103001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.277, 0.0282098%, 0.131211%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.183, 0.0186368%, 0.149848%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1108, 0.0112839%, 0.161132%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1528, 0.0155612%, 0.176693%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.0014665%, 0.17816%, 0, 1, [PadV2_18]:602
CONV_2D, 0.305, 0.3112, 0.0316928%, 0.209853%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.328, 0.3276, 0.0333629%, 0.243215%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.299, 0.2452, 0.0249713%, 0.268187%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.3168, 0.0322631%, 0.30045%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.382, 0.3566, 0.0363163%, 0.336766%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.071, 0.00723067%, 0.343997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.941, 0.873, 0.0889067%, 0.432904%, 0, 1, [convolution_118]:733
CONV_2D, 0.583, 0.5812, 0.0591897%, 0.492093%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.458, 0.3722, 0.037905%, 0.529998%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.509, 0.4952, 0.0504314%, 0.58043%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0292, 0.00297374%, 0.583403%, 0, 1, [PadV2_17]:589
CONV_2D, 1.239, 1.1318, 0.115263%, 0.698666%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.317, 1.209, 0.123125%, 0.821792%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.5686, 0.0579065%, 0.879698%, 0, 1, [convolution_881]:587
CONV_2D, 1.13, 1.1278, 0.114856%, 0.994554%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.527, 1.4672, 0.14942%, 1.14397%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2796, 0.0284746%, 1.17245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.112, 0.0477333, 0.0145836%, 1.18703%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0118667, 0.00362552%, 1.19066%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.211, 3.7988, 0.386872%, 1.57753%, 0, 1, [convolution_1142]:763
CONV_2D, 2.342, 2.4866, 0.253237%, 1.83077%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.287, 1.2738, 0.129724%, 1.96049%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.061, 2.0272, 0.206451%, 2.16694%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0744, 0.00757693%, 2.17452%, 0, 1, [PadV2_16]:576
CONV_2D, 4.859, 4.9354, 0.502624%, 2.67714%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.353, 5.7066, 0.581163%, 3.2583%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.833, 2.8724, 0.292527%, 3.55083%, 0, 1, [convolution_871]:574
CONV_2D, 4.558, 4.4868, 0.456938%, 4.00777%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.657, 7.3354, 0.747041%, 4.75481%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.142, 1.1364, 0.115732%, 4.87054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.0369, 0.0150317%, 4.88557%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.089, 0.06795, 0.0276802%, 4.91325%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.0422, 0.0171907%, 4.93044%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.147, 0.05095, 0.0622653%, 4.99271%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.13, 0.106733, 0.130437%, 5.12315%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.536, 6.3426, 0.645933%, 5.76908%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.534, 9.0678, 0.923469%, 6.69255%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1566, 0.0159482%, 6.7085%, 0, 1, [PadV2_15]:563
CONV_2D, 12.932, 12.1332, 1.23565%, 7.94415%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.6122, 0.367868%, 8.31202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.189, 0.185, 0.0188405%, 8.33086%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.902, 2.805, 0.285663%, 8.61652%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9668, 0.0984594%, 8.71498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0304, 0.00309595%, 8.71807%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.809, 0.7572, 0.0771136%, 8.79519%, 0, 1, [convolution_841]:527
SUM, 0.261, 0.2348, 0.0239121%, 8.8191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0086, 0.000875828%, 8.81998%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.1876, 0.0191053%, 8.83908%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0594, 0.00604932%, 8.84513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000468466%, 8.8456%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.077, 0.0862, 0.00877865%, 8.85438%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0154, 0.00156834%, 8.85595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0128, 0.00130356%, 8.85725%, 0, 1, [PadV2_14]:484
CONV_2D, 0.234, 0.2174, 0.0221401%, 8.87939%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0628, 0.00639558%, 8.88579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.032, 0.0032589%, 8.88904%, 0, 1, [PadV2_13]:471
CONV_2D, 0.643, 0.6778, 0.0690275%, 8.95807%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.255, 0.0259693%, 8.98404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0564, 0.0057438%, 8.98979%, 0, 1, [PadV2_12]:458
CONV_2D, 2.481, 2.8258, 0.287781%, 9.27757%, 0, 1, [convolution_791]:456
SUM, 0.948, 1.0852, 0.110517%, 9.38808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.175, 0.1596, 0.0162537%, 9.40434%, 0, 1, [PadV2_11]:445
CONV_2D, 9.84, 10.9568, 1.11585%, 10.5202%, 0, 1, [convolution_781]:443
SUM, 3.592, 3.6282, 0.369498%, 10.8897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.1602, 0.0163148%, 10.906%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.214, 2.5422, 0.258899%, 11.1649%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9582, 0.0975835%, 11.2625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0412, 0.00419583%, 11.2667%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.628, 0.6534, 0.0665426%, 11.3332%, 0, 1, [convolution_761]:409
