Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.502, 25.502, 93.1954%, 93.1954%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 1.862, 6.80456%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.502, 25.502, 93.1954%, 93.1954%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 1.862, 6.80456%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.502, 93.1954%, 93.1954%, 8456, 1
AllocateTensors, 1, 1.862, 6.80456%, 100%, 32, 1

Timings (microseconds): count=1 curr=27364
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0324, 0.00434583%, 0.00434583%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0218, 0.00292405%, 0.00726988%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0432, 0.00579444%, 0.0130643%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.035, 0.00469457%, 0.0177589%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.025, 0.00335326%, 0.0211121%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0324, 0.00434583%, 0.025458%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000456044%, 0.025914%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0714, 0.00957692%, 0.0354909%, 0, 1, [convolution_126]:673
CONV_2D, 0.116, 0.071, 0.00952327%, 0.0450142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0324, 0.00434583%, 0.04936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0482, 0.00646509%, 0.0558251%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.101, 0.0135472%, 0.0693723%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.087, 0.0116694%, 0.0810417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0574, 0.00769909%, 0.0887408%, 0, 1, [convolution_901]:613
CONV_2D, 0.053, 0.0456, 0.00611635%, 0.0948571%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.082, 0.0109987%, 0.105856%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0122, 0.00163639%, 0.107492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.2582, 0.0346325%, 0.142125%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.178, 0.0238752%, 0.166%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
