Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.146, 37.146, 92.3111%, 92.3111%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.68887%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.146, 37.146, 92.3111%, 92.3111%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.68887%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.146, 92.3111%, 92.3111%, 8296, 1
AllocateTensors, 1, 3.094, 7.68887%, 100%, 32, 1

Timings (microseconds): count=1 curr=40240
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0312, 0.00305673%, 0.00305673%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.000764182%, 0.00382091%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0492, 0.00482023%, 0.00864113%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0476, 0.00466347%, 0.0133046%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0398, 0.00389929%, 0.0172039%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.06, 0.00587832%, 0.0230822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000391888%, 0.0234741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.178, 0.0974, 0.00954248%, 0.0330166%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0522, 0.00511414%, 0.0381307%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0552, 0.00540806%, 0.0435388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.1012, 0.00991477%, 0.0534536%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1148, 0.0112472%, 0.0647007%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1012, 0.00991477%, 0.0746155%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0942, 0.00922897%, 0.0838445%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.093, 0.0091114%, 0.0929559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.209, 0.1582, 0.0154992%, 0.108455%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00190066%, 0.110356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.2568, 0.0251592%, 0.135515%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.098, 0.00960126%, 0.145116%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1484, 0.0145391%, 0.159655%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.556, 0.2376, 0.0232782%, 0.182933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0172, 0.00168512%, 0.184619%, 0, 1, [PadV2_18]:602
CONV_2D, 0.455, 0.5178, 0.0507299%, 0.235348%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2196, 0.0215147%, 0.256863%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.228, 0.1832, 0.0179485%, 0.274812%, 0, 1, [convolution_891]:600
CONV_2D, 0.377, 0.3372, 0.0330362%, 0.307848%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.643, 0.5854, 0.0573528%, 0.365201%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0838, 0.00821006%, 0.373411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.951, 0.8632, 0.0845695%, 0.45798%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2444, 0.0239444%, 0.481925%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.516, 0.532, 0.0521211%, 0.534046%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.648, 0.573, 0.056138%, 0.590184%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0336, 0.00329186%, 0.593476%, 0, 1, [PadV2_17]:589
CONV_2D, 1.825, 1.546, 0.151465%, 0.74494%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.9, 0.8144, 0.0797884%, 0.824729%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.667, 0.6384, 0.0625454%, 0.887274%, 0, 1, [convolution_881]:587
CONV_2D, 1.378, 1.3948, 0.136651%, 1.02393%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.477, 2.39, 0.234153%, 1.25808%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.2902, 0.0284315%, 1.28651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0511333, 0.0150289%, 1.30154%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0830667, 0.0244146%, 1.32595%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.994, 3.8074, 0.373019%, 1.69897%, 0, 1, [convolution_1142]:763
CONV_2D, 0.952, 0.8664, 0.084883%, 1.78386%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.671, 1.5588, 0.152719%, 1.93657%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.641, 2.4788, 0.242853%, 2.17943%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.071, 0.00695602%, 2.18638%, 0, 1, [PadV2_16]:576
CONV_2D, 6.758, 6.8388, 0.670011%, 2.8564%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.9, 3.7634, 0.368708%, 3.2251%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.466, 2.918, 0.285882%, 3.51099%, 0, 1, [convolution_871]:574
CONV_2D, 6.883, 6.5352, 0.640267%, 4.15125%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.598, 10.2616, 1.00535%, 5.1566%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.213, 1.1388, 0.111571%, 5.26817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.10935, 0.042853%, 5.31103%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.18965, 0.0743216%, 5.38535%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.137, 0.1088, 0.0426374%, 5.42799%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.245, 0.10095, 0.118683%, 5.54667%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.215, 0.16755, 0.196983%, 5.74365%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.607, 7.3234, 0.717489%, 6.46114%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.9, 11.0782, 1.08535%, 7.54649%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.186, 0.1832, 0.0179485%, 7.56444%, 0, 1, [PadV2_15]:563
CONV_2D, 12.464, 11.162, 1.09356%, 8.65801%, 0, 1, [convolution_861]:561
