Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.311, 40.311, 92.7073%, 92.7073%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.171, 3.171, 7.29267%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.311, 40.311, 92.7073%, 92.7073%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.171, 3.171, 7.29267%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.311, 92.7073%, 92.7073%, 8428, 1
AllocateTensors, 1, 3.171, 7.29267%, 100%, 44, 1

Timings (microseconds): count=1 curr=43482
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0236, 0.0023237%, 0.0023237%, 0, 1, [convolution_130]:643
CONV_2D, 0.259, 0.078, 0.00768002%, 0.0100037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.039, 0.00384001%, 0.0138437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.096, 0.00945233%, 0.0232961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0496, 0.0048837%, 0.0281798%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0454, 0.00447017%, 0.0326499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000393847%, 0.0330438%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0528, 0.00519878%, 0.0382426%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0966, 0.00951141%, 0.047754%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.059, 0.00580925%, 0.0535632%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.048, 0.00472617%, 0.0582894%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0892, 0.00878279%, 0.0670722%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.191, 0.1778, 0.0175065%, 0.0845787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0782, 0.00769971%, 0.0922784%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.1176, 0.0115791%, 0.103857%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1106, 0.0108899%, 0.114747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0218, 0.00214647%, 0.116894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.164, 0.1668, 0.0164234%, 0.133317%, 0, 1, [convolution_122]:703
CONV_2D, 0.293, 0.2296, 0.0226068%, 0.155924%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1592, 0.0156751%, 0.171599%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1264, 0.0124456%, 0.184045%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00161477%, 0.18566%, 0, 1, [PadV2_18]:602
CONV_2D, 0.32, 0.2968, 0.0292235%, 0.214883%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.532, 0.5114, 0.0503534%, 0.265236%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.2092, 0.0205982%, 0.285835%, 0, 1, [convolution_891]:600
CONV_2D, 0.383, 0.3836, 0.0377699%, 0.323605%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
