Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.209, 39.209, 91.4944%, 91.4944%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.50562%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.209, 39.209, 91.4944%, 91.4944%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.50562%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.209, 91.4944%, 91.4944%, 8372, 1
AllocateTensors, 1, 3.645, 8.50562%, 100%, 32, 1

Timings (microseconds): count=1 curr=42854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0204, 0.00199344%, 0.00199344%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.034, 0.00332241%, 0.00531585%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0272, 0.00265793%, 0.00797378%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0524, 0.00512042%, 0.0130942%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0168, 0.00164166%, 0.0147359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0366, 0.00357647%, 0.0183123%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000429959%, 0.0187423%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0378, 0.00369374%, 0.022436%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0864, 0.00844282%, 0.0308788%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.021, 0.00205208%, 0.0329309%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0496, 0.00484681%, 0.0377777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0538, 0.00525722%, 0.0430349%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1218, 0.011902%, 0.054937%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.08, 0.00781743%, 0.0627544%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0546, 0.0053354%, 0.0680898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.091, 0.00889233%, 0.0769821%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00189573%, 0.0788779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1192, 0.011648%, 0.0905258%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.1972, 0.01927%, 0.109796%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0482, 0.00471%, 0.114506%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.31, 0.2154, 0.0210484%, 0.135554%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0178, 0.00173938%, 0.137294%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.138, 0.0134851%, 0.150779%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.479, 0.433, 0.0423118%, 0.19309%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.194, 0.0189573%, 0.212048%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1114, 0.0108858%, 0.222934%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.249, 0.257, 0.0251135%, 0.248047%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0788, 0.00770017%, 0.255747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.435, 0.5288, 0.0516732%, 0.30742%, 0, 1, [convolution_118]:733
