Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.575, 37.575, 91.8861%, 91.8861%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.318, 3.318, 8.11386%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.575, 37.575, 91.8861%, 91.8861%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.318, 3.318, 8.11386%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.575, 91.8861%, 91.8861%, 8408, 1
AllocateTensors, 1, 3.318, 8.11386%, 100%, 36, 1

Timings (microseconds): count=1 curr=40893
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.04, 0.00402968%, 0.00402968%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0368, 0.00370731%, 0.00773699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0322, 0.00324389%, 0.0109809%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.102, 0.057, 0.0057423%, 0.0167232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0304, 0.00306256%, 0.0197857%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0314, 0.0031633%, 0.022949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000443265%, 0.0233923%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0938, 0.0094496%, 0.0328419%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0978, 0.00985257%, 0.0426945%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0678, 0.00683031%, 0.0495248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.045, 0.00453339%, 0.0540582%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.1204, 0.0121293%, 0.0661875%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.112, 0.0112831%, 0.0774706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1394, 0.0140434%, 0.0915141%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0782, 0.00787803%, 0.0993921%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.083, 0.00836159%, 0.107754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0222, 0.00223647%, 0.10999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.327, 0.33, 0.0332449%, 0.143235%, 0, 1, [convolution_122]:703
CONV_2D, 0.216, 0.2116, 0.021317%, 0.164552%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1486, 0.0149703%, 0.179522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0976, 0.00983242%, 0.189355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00171261%, 0.191067%, 0, 1, [PadV2_18]:602
CONV_2D, 0.297, 0.2674, 0.0269384%, 0.218006%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.361, 0.3914, 0.0394304%, 0.257436%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1878, 0.0189194%, 0.276356%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2474, 0.0249236%, 0.301279%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1732, 0.0174485%, 0.318728%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0796, 0.00801907%, 0.326747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.925, 0.9188, 0.0925618%, 0.419308%, 0, 1, [convolution_118]:733
CONV_2D, 0.824, 0.8248, 0.083092%, 0.5024%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.749, 0.6042, 0.0608683%, 0.563269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.321, 0.361, 0.0363679%, 0.599637%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.034, 0.00342523%, 0.603062%, 0, 1, [PadV2_17]:589
CONV_2D, 0.82, 0.8438, 0.0850061%, 0.688068%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
