Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.416, 35.416, 92.5255%, 92.5255%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.861, 2.861, 7.47446%, 100%, 12, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.416, 35.416, 92.5255%, 92.5255%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.861, 2.861, 7.47446%, 100%, 12, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.416, 92.5255%, 92.5255%, 8272, 1
AllocateTensors, 1, 2.861, 7.47446%, 100%, 12, 1

Timings (microseconds): count=1 curr=38277
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0346, 0.00360847%, 0.00360847%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0296, 0.00308701%, 0.00669548%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.005, 0.000521455%, 0.00721694%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.0056, 0.00058403%, 0.00780097%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000417164%, 0.00821813%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.028, 0.00292015%, 0.0111383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.015, 0.00156436%, 0.0127026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.097, 0.0862, 0.00898988%, 0.0216925%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0488, 0.0050894%, 0.0267819%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0528, 0.00550656%, 0.0322885%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0686, 0.00715436%, 0.0394429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0682, 0.00711265%, 0.0465555%, 0, 1, [convolution_902]:613
CONV_2D, 0.128, 0.0732, 0.0076341%, 0.0541896%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0386, 0.00402563%, 0.0582152%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0238, 0.00248213%, 0.0606974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.331, 0.2878, 0.0300149%, 0.0907123%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1156, 0.012056%, 0.102768%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1406, 0.0146633%, 0.117432%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00156436%, 0.118996%, 0, 1, [PadV2_18]:602
CONV_2D, 0.259, 0.2698, 0.0281377%, 0.147134%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.157, 0.0163737%, 0.163507%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.2424, 0.0252801%, 0.188788%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1714, 0.0178755%, 0.206663%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
