Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.176, 37.176, 92.4339%, 92.4339%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.043, 3.043, 7.56608%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.176, 37.176, 92.4339%, 92.4339%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.043, 3.043, 7.56608%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.176, 92.4339%, 92.4339%, 8360, 1
AllocateTensors, 1, 3.043, 7.56608%, 100%, 28, 1

Timings (microseconds): count=1 curr=40219
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0232, 0.00252078%, 0.00252078%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.000999619%, 0.0035204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0234, 0.00254251%, 0.00606291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.00076058%, 0.00682349%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0222, 0.00241212%, 0.00923561%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.000695387%, 0.009931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000325963%, 0.010257%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0532, 0.0057804%, 0.0160374%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.06, 0.00651925%, 0.0225566%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0436, 0.00473732%, 0.0272939%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0488, 0.00530233%, 0.0325963%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0748, 0.00812734%, 0.0407236%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0286, 0.00310751%, 0.0438311%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0724, 0.00786657%, 0.0516977%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0508, 0.00551963%, 0.0572173%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0188, 0.0020427%, 0.05926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00195578%, 0.0612158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
