Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.243, 37.243, 91.6052%, 91.6052%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.39482%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.243, 37.243, 91.6052%, 91.6052%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.39482%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.243, 91.6052%, 91.6052%, 8392, 1
AllocateTensors, 1, 3.413, 8.39482%, 100%, 32, 1

Timings (microseconds): count=1 curr=40656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0286, 0.00274412%, 0.00274412%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00262898%, 0.0053731%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0416, 0.00399144%, 0.00936454%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.031, 0.00297439%, 0.0123389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0316, 0.00303196%, 0.0153709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0456, 0.00437523%, 0.0197461%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000402982%, 0.0201491%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0692, 0.00663961%, 0.0267887%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0692, 0.00663961%, 0.0334283%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0552, 0.00529634%, 0.0387247%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0714, 0.0068507%, 0.0455754%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
