Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.457, 38.457, 91.8837%, 91.8837%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.397, 3.397, 8.11631%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.457, 38.457, 91.8837%, 91.8837%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.397, 3.397, 8.11631%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.457, 91.8837%, 91.8837%, 8368, 1
AllocateTensors, 1, 3.397, 8.11631%, 100%, 40, 1

Timings (microseconds): count=1 curr=41854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0502, 0.00492271%, 0.00492271%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0328, 0.00321643%, 0.00813914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0652, 0.00639364%, 0.0145328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0436, 0.0042755%, 0.0188083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0506, 0.00496193%, 0.0237702%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0102, 0.00100023%, 0.0247704%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00041186%, 0.0251823%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.1078, 0.0105711%, 0.0357534%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0996, 0.00976697%, 0.0455203%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.082, 0.0808, 0.0079234%, 0.0534437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0698, 0.00684472%, 0.0602885%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1118, 0.0109633%, 0.0712518%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.369, 0.1374, 0.0134737%, 0.0847255%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0964, 0.00945317%, 0.0941787%, 0, 1, [convolution_901]:613
CONV_2D, 0.121, 0.142, 0.0139248%, 0.108103%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0462, 0.00453046%, 0.112634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0208, 0.00203969%, 0.114674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.354, 0.3514, 0.034459%, 0.149133%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1842, 0.018063%, 0.167196%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.188, 0.184, 0.0180434%, 0.185239%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.096, 0.00941394%, 0.194653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0214, 0.00209852%, 0.196751%, 0, 1, [PadV2_18]:602
CONV_2D, 0.364, 0.3684, 0.036126%, 0.232877%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.226, 0.022162%, 0.255039%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.195, 0.1886, 0.0184945%, 0.273534%, 0, 1, [convolution_891]:600
CONV_2D, 0.433, 0.477, 0.0467755%, 0.320309%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.1242, 0.0121793%, 0.332489%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.086, 0.0832, 0.00815875%, 0.340647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.173, 1.2722, 0.124754%, 0.465402%, 0, 1, [convolution_118]:733
CONV_2D, 0.754, 0.8146, 0.0798812%, 0.545283%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.617, 0.6202, 0.060818%, 0.606101%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.2314, 0.0226915%, 0.628793%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0342, 0.00335372%, 0.632146%, 0, 1, [PadV2_17]:589
CONV_2D, 1.343, 1.3976, 0.137051%, 0.769198%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.843, 0.8396, 0.0823328%, 0.85153%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.6342, 0.0621909%, 0.913721%, 0, 1, [convolution_881]:587
