Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.5334%, 91.5334%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.46664%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.5334%, 91.5334%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.46664%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.082, 91.5334%, 91.5334%, 8352, 1
AllocateTensors, 1, 3.615, 8.46664%, 100%, 32, 1

Timings (microseconds): count=1 curr=42697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0284, 0.00296069%, 0.00296069%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0278, 0.00289814%, 0.00585883%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.126, 0.0682, 0.00710982%, 0.0129686%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0306, 0.00319004%, 0.0161587%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0604, 0.00629668%, 0.0224554%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.029, 0.00302324%, 0.0254786%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000333599%, 0.0258122%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.064, 0.00667197%, 0.0324842%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0764, 0.00796467%, 0.0404488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0646, 0.00673452%, 0.0471834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.05, 0.00521248%, 0.0523958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0924, 0.00963266%, 0.0620285%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0976, 0.0101748%, 0.0722033%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.079, 0.00823572%, 0.080439%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1312, 0.0136775%, 0.0941165%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0754, 0.00786042%, 0.101977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00195989%, 0.103937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1946, 0.020287%, 0.124224%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1484, 0.0154706%, 0.139694%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.155, 0.0161587%, 0.155853%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.2178, 0.0227056%, 0.178559%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00160544%, 0.180164%, 0, 1, [PadV2_18]:602
CONV_2D, 0.292, 0.3186, 0.0332139%, 0.213378%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2102, 0.0219133%, 0.235291%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.181, 0.0188692%, 0.25416%, 0, 1, [convolution_891]:600
CONV_2D, 0.382, 0.4432, 0.0462034%, 0.300364%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.2112, 0.0220175%, 0.322381%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.098, 0.0788, 0.00821487%, 0.330596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.634, 0.7356, 0.076686%, 0.407282%, 0, 1, [convolution_118]:733
CONV_2D, 0.51, 0.5612, 0.0585049%, 0.465787%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.436, 0.5564, 0.0580045%, 0.523792%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.36, 0.4034, 0.0420543%, 0.565846%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00323174%, 0.569078%, 0, 1, [PadV2_17]:589
CONV_2D, 0.863, 0.9706, 0.101185%, 0.670262%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.677, 0.7816, 0.0814815%, 0.751744%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.522, 0.6336, 0.0660525%, 0.817796%, 0, 1, [convolution_881]:587
CONV_2D, 1.557, 1.757, 0.183167%, 1.00096%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.817, 0.8894, 0.0927196%, 1.09368%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2816, 0.0293567%, 1.12304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0374, 0.0116968%, 1.13474%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0132667, 0.00414913%, 1.13889%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.388, 2.4264, 0.252951%, 1.39184%, 0, 1, [convolution_1142]:763
CONV_2D, 2.073, 2.0434, 0.213024%, 1.60486%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.587, 2.2684, 0.23648%, 1.84134%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.476, 1.5362, 0.160148%, 2.00149%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0704, 0.00733917%, 2.00883%, 0, 1, [PadV2_16]:576
CONV_2D, 4.115, 4.4852, 0.46758%, 2.47641%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.631, 3.8304, 0.399318%, 2.87572%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.884, 3.1162, 0.324863%, 3.20059%, 0, 1, [convolution_871]:574
CONV_2D, 9.189, 8.5724, 0.893669%, 4.09426%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.908, 2.9812, 0.310789%, 4.40505%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.136, 1.0794, 0.112527%, 4.51757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.177, 0.05965, 0.024874%, 4.54245%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.152, 0.12155, 0.0506861%, 4.59313%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.235, 0.084, 0.0350279%, 4.62816%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.04015, 0.0502275%, 4.67839%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0835667, 0.104541%, 4.78293%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.157, 9.4794, 0.988224%, 5.77115%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.184, 6.727, 0.701287%, 6.47244%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1716, 0.0178892%, 6.49033%, 0, 1, [PadV2_15]:563
CONV_2D, 11.822, 12.3258, 1.28496%, 7.77529%, 0, 1, [convolution_861]:561
SUM, 3.593, 3.6108, 0.376424%, 8.15171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1602, 0.0167008%, 8.16841%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.626, 2.7796, 0.289772%, 8.45819%, 0, 1, [convolution_851]:544
SUM, 0.911, 1.0122, 0.105521%, 8.56371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0304, 0.00316919%, 8.56688%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.635, 0.7032, 0.0733083%, 8.64019%, 0, 1, [convolution_841]:527
SUM, 0.23, 0.233, 0.0242902%, 8.66448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000854847%, 8.66533%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2042, 0.0212878%, 8.68662%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0598, 0.00623413%, 8.69285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000458698%, 8.69331%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0974, 0.0101539%, 8.70346%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00160544%, 8.70507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00131354%, 8.70638%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.219, 0.0228307%, 8.72921%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0624, 0.00650517%, 8.73572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0246, 0.00256454%, 8.73828%, 0, 1, [PadV2_13]:471
CONV_2D, 0.716, 0.7246, 0.0755393%, 8.81382%, 0, 1, [convolution_801]:469
SUM, 0.244, 0.2488, 0.0259373%, 8.83976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0558, 0.00581713%, 8.84558%, 0, 1, [PadV2_12]:458
CONV_2D, 3.077, 2.9612, 0.308704%, 9.15428%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.0428, 0.108711%, 9.26299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.167, 0.1598, 0.0166591%, 9.27965%, 0, 1, [PadV2_11]:445
CONV_2D, 12.647, 12.466, 1.29958%, 10.5792%, 0, 1, [convolution_781]:443
SUM, 3.598, 3.631, 0.37853%, 10.9578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.16, 0.1544, 0.0160961%, 10.9739%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.081, 2.8118, 0.293129%, 11.267%, 0, 1, [convolution_771]:426
