Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.796, 27.796, 90.4847%, 90.4847%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.923, 2.923, 9.51528%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.796, 27.796, 90.4847%, 90.4847%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.923, 2.923, 9.51528%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.796, 90.4847%, 90.4847%, 8360, 1
AllocateTensors, 1, 2.923, 9.51528%, 100%, 36, 1

Timings (microseconds): count=1 curr=30719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0228, 0.00238666%, 0.00238666%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0268, 0.00280537%, 0.00519203%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0326, 0.0034125%, 0.00860453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0282, 0.00295192%, 0.0115565%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0402, 0.00420806%, 0.0157645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00282631%, 0.0185908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.00033497%, 0.0189258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0538, 0.00563168%, 0.0245575%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0544, 0.00569448%, 0.0302519%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.136, 0.0606, 0.00634349%, 0.0365954%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0626, 0.00655284%, 0.0431483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0736, 0.0077043%, 0.0508526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.1296, 0.0135663%, 0.0644189%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.1742, 0.0182349%, 0.0826538%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.069, 0.00722278%, 0.0898765%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.31, 0.1122, 0.0117449%, 0.101621%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190514%, 0.103527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1664, 0.0174184%, 0.120945%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1266, 0.0132522%, 0.134197%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0976, 0.0102166%, 0.144414%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1156, 0.0121008%, 0.156515%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0164, 0.00171672%, 0.158231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.246, 0.2406, 0.0251855%, 0.183417%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.193, 0.0202029%, 0.20362%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1768, 0.0185071%, 0.222127%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.1966, 0.0205797%, 0.242706%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.2686, 0.0281165%, 0.270823%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00755775%, 0.278381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.589, 0.6194, 0.0648376%, 0.343218%, 0, 1, [convolution_118]:733
CONV_2D, 0.427, 0.4404, 0.0461002%, 0.389318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.341, 0.3272, 0.0342506%, 0.423569%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.367, 0.3654, 0.0382493%, 0.461818%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.0031194%, 0.464938%, 0, 1, [PadV2_17]:589
CONV_2D, 0.795, 0.794, 0.0831143%, 0.548052%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.723, 0.7354, 0.0769802%, 0.625032%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.6134, 0.0642095%, 0.689242%, 0, 1, [convolution_881]:587
CONV_2D, 0.677, 0.7206, 0.075431%, 0.764673%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.735, 0.7602, 0.0795762%, 0.844249%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2826, 0.029582%, 0.873831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.03, 0.00942102%, 0.883252%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00853333, 0.00267976%, 0.885932%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.987, 2.018, 0.21124%, 1.09717%, 0, 1, [convolution_1142]:763
CONV_2D, 1.712, 1.5952, 0.166982%, 1.26415%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.104, 1.0304, 0.10786%, 1.37201%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.577, 1.4262, 0.149292%, 1.52131%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.067, 0.00701343%, 1.52832%, 0, 1, [PadV2_16]:576
CONV_2D, 3.654, 3.6416, 0.381195%, 1.90952%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.749, 2.5782, 0.269881%, 2.1794%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.937, 2.7892, 0.291968%, 2.47136%, 0, 1, [convolution_871]:574
CONV_2D, 3.278, 3.1948, 0.334425%, 2.80579%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.929, 2.7294, 0.285708%, 3.0915%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0866, 0.113743%, 3.20524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
