Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.55, 38.55, 91.6439%, 91.6439%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.515, 3.515, 8.35612%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.55, 38.55, 91.6439%, 91.6439%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.515, 3.515, 8.35612%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.55, 91.6439%, 91.6439%, 8404, 1
AllocateTensors, 1, 3.515, 8.35612%, 100%, 36, 1

Timings (microseconds): count=1 curr=42065
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0076, 0.000750887%, 0.000750887%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0404, 0.00399156%, 0.00474244%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0092, 0.000908969%, 0.00565141%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0486, 0.00480173%, 0.0104531%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0554, 0.00547357%, 0.0159267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0478, 0.00472268%, 0.0206494%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000335923%, 0.0209853%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0262, 0.00258858%, 0.0235739%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.1044, 0.0103148%, 0.0338887%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.064, 0.00632326%, 0.040212%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0846, 0.00835856%, 0.0485705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0224, 0.00221314%, 0.0507837%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.126, 0.0124489%, 0.0632326%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
