Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.585, 36.585, 91.8552%, 91.8552%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.244, 3.244, 8.14482%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.585, 36.585, 91.8552%, 91.8552%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.244, 3.244, 8.14482%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.585, 91.8552%, 91.8552%, 8480, 1
AllocateTensors, 1, 3.244, 8.14482%, 100%, 40, 1

Timings (microseconds): count=1 curr=39829
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0388, 0.00376341%, 0.00376341%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00267707%, 0.00644048%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.048, 0.00465577%, 0.0110962%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0306, 0.00296805%, 0.0140643%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.038, 0.00368581%, 0.0177501%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0688, 0.00667326%, 0.0244234%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00038798%, 0.0248113%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0842, 0.00816699%, 0.0329783%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0742, 0.00719704%, 0.0401754%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0508, 0.00492735%, 0.0451027%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0618, 0.0059943%, 0.051097%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1082, 0.0104949%, 0.0615919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.066, 0.00640168%, 0.0679936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0736, 0.00713884%, 0.0751324%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0676, 0.00655687%, 0.0816893%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0864, 0.00838038%, 0.0900697%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00176531%, 0.091835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.2792, 0.027081%, 0.118916%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1482, 0.0143747%, 0.133291%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.104, 0.111, 0.0107665%, 0.144057%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1396, 0.0135405%, 0.157598%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00159072%, 0.159188%, 0, 1, [PadV2_18]:602
