Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.829, 36.829, 91.8956%, 91.8956%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.248, 3.248, 8.1044%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.829, 36.829, 91.8956%, 91.8956%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.248, 3.248, 8.1044%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.829, 91.8956%, 91.8956%, 8356, 1
AllocateTensors, 1, 3.248, 8.1044%, 100%, 36, 1

Timings (microseconds): count=1 curr=40077
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0178, 0.0018271%, 0.0018271%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0382, 0.00392109%, 0.0057482%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.00106752%, 0.00681572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0446, 0.00457803%, 0.0113937%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0202, 0.00207346%, 0.0134672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0526, 0.0053992%, 0.0188664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.000533761%, 0.0194002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0292, 0.00299727%, 0.0223974%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.072, 0.00739054%, 0.029788%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0954, 0.00979246%, 0.0395804%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0658, 0.00675413%, 0.0463346%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0528, 0.00541973%, 0.0517543%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.113, 0.011599%, 0.0633533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0806, 0.0082733%, 0.0716266%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0384, 0.00394162%, 0.0755682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.1314, 0.0134877%, 0.089056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00211451%, 0.0911705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1208, 0.0123997%, 0.10357%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1514, 0.0155407%, 0.119111%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1044, 0.0107163%, 0.129827%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1594, 0.0163618%, 0.146189%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00172446%, 0.147913%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1334, 0.013693%, 0.161606%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.392, 0.4092, 0.0420029%, 0.203609%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1906, 0.0195644%, 0.223174%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.133, 0.013652%, 0.236826%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.626, 0.4836, 0.0496398%, 0.286465%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0836, 0.00858123%, 0.295047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.3144, 0.032272%, 0.327319%, 0, 1, [convolution_118]:733
CONV_2D, 0.536, 0.5544, 0.0569071%, 0.384226%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.249, 0.251, 0.0257642%, 0.40999%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
