Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.062, 39.062, 92.0774%, 92.0774%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.361, 3.361, 7.92259%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.062, 39.062, 92.0774%, 92.0774%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.361, 3.361, 7.92259%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.062, 92.0774%, 92.0774%, 8284, 1
AllocateTensors, 1, 3.361, 7.92259%, 100%, 32, 1

Timings (microseconds): count=1 curr=42423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0248, 0.00246194%, 0.00246194%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0186, 0.00184645%, 0.00430839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0064, 0.000635339%, 0.00494373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0372, 0.00369291%, 0.00863664%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0172, 0.00170747%, 0.0103441%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0282, 0.00279946%, 0.0131436%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.000555922%, 0.0136995%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0506, 0.00502315%, 0.0187226%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0632, 0.00627397%, 0.0249966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0562, 0.00557907%, 0.0305757%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.035, 0.00347451%, 0.0340502%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0208, 0.00206485%, 0.0361151%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.1566, 0.015546%, 0.051661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0588, 0.00583718%, 0.0574982%, 0, 1, [convolution_901]:613
CONV_2D, 0.038, 0.0414, 0.00410985%, 0.061608%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0912, 0.00905358%, 0.0706616%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0192, 0.00190602%, 0.0725676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1576, 0.0156452%, 0.0882129%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.0932, 0.00925212%, 0.097465%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.136, 0.013501%, 0.110966%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.1068, 0.0106022%, 0.121568%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00152878%, 0.123097%, 0, 1, [PadV2_18]:602
CONV_2D, 0.041, 0.0692, 0.0068696%, 0.129967%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.2896, 0.0287491%, 0.158716%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.082, 0.1436, 0.0142554%, 0.172971%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.183, 0.0181667%, 0.191138%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.207, 0.0205492%, 0.211687%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.076, 0.00754465%, 0.219232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.35, 0.6016, 0.0597219%, 0.278954%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.3378, 0.033534%, 0.312488%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.267, 0.4676, 0.0464195%, 0.358907%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.153, 0.268, 0.0266048%, 0.385512%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00337524%, 0.388887%, 0, 1, [PadV2_17]:589
CONV_2D, 0.147, 0.207, 0.0205492%, 0.409436%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.635, 0.9842, 0.0977032%, 0.50714%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.273, 0.5014, 0.0497748%, 0.556914%, 0, 1, [convolution_881]:587
CONV_2D, 0.364, 0.6584, 0.0653605%, 0.622275%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.561, 0.8548, 0.0848575%, 0.707132%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.3014, 0.0299205%, 0.737053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0442667, 0.0131833%, 0.750236%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0148667, 0.00442752%, 0.754664%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.056, 2.18, 0.216412%, 0.971076%, 0, 1, [convolution_1142]:763
CONV_2D, 1.174, 1.309, 0.129947%, 1.10102%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.911, 2.0002, 0.198563%, 1.29959%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.996, 1.0776, 0.106975%, 1.40656%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0722, 0.00716742%, 1.41373%, 0, 1, [PadV2_16]:576
CONV_2D, 0.805, 0.854, 0.0847781%, 1.49851%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.103, 5.2676, 0.522924%, 2.02143%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.434, 2.6092, 0.25902%, 2.28045%, 0, 1, [convolution_871]:574
CONV_2D, 2.255, 2.3746, 0.235731%, 2.51618%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.147, 4.2912, 0.425995%, 2.94218%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.142, 1.1656, 0.115711%, 3.05789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.19, 0.0839, 0.0333156%, 3.0912%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.258, 0.1807, 0.0717536%, 3.16296%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.268, 0.10045, 0.0398874%, 3.20284%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.0245667, 0.0292653%, 3.23211%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.05825, 0.0693909%, 3.3015%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.544, 9.9266, 0.985431%, 4.28693%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.84, 5.0488, 0.501203%, 4.78813%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.1628, 0.0161614%, 4.80429%, 0, 1, [PadV2_15]:563
CONV_2D, 11.353, 11.5784, 1.14941%, 5.9537%, 0, 1, [convolution_861]:561
SUM, 4.362, 4.0522, 0.402269%, 6.35597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.185, 0.1714, 0.0170152%, 6.37299%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.87, 2.5806, 0.256181%, 6.62917%, 0, 1, [convolution_851]:544
SUM, 1.147, 1.0902, 0.108226%, 6.73739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
