Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.572, 36.572, 92.2953%, 92.2953%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.70473%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.572, 36.572, 92.2953%, 92.2953%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.70473%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.572, 92.2953%, 92.2953%, 8380, 1
AllocateTensors, 1, 3.053, 7.70473%, 100%, 36, 1

Timings (microseconds): count=1 curr=39625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.047, 0.0047983%, 0.0047983%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0338, 0.00345069%, 0.008249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0458, 0.00467579%, 0.0129248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0358, 0.00365488%, 0.0165797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0258, 0.00263396%, 0.0192136%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0838, 0.00855527%, 0.0277689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00036753%, 0.0281364%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.191, 0.19, 0.0193974%, 0.0475338%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0858, 0.00875945%, 0.0562933%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.142, 0.0638, 0.00651344%, 0.0628067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0704, 0.00718725%, 0.069994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.107, 0.0109238%, 0.0809178%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.1032, 0.0105358%, 0.0914536%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.084, 0.00857569%, 0.100029%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0574, 0.00586005%, 0.105889%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0912, 0.00931075%, 0.1152%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00191932%, 0.117119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.3482, 0.0355483%, 0.152668%, 0, 1, [convolution_122]:703
CONV_2D, 0.21, 0.1926, 0.0196628%, 0.172331%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1034, 0.0105563%, 0.182887%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1616, 0.016498%, 0.199385%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00155179%, 0.200937%, 0, 1, [PadV2_18]:602
CONV_2D, 0.35, 0.3492, 0.0356504%, 0.236587%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.191, 0.0194995%, 0.256086%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.2266, 0.0231339%, 0.27922%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.179, 0.0182744%, 0.297495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.2128, 0.0217251%, 0.31922%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0812, 0.00828983%, 0.32751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.172, 1.1378, 0.11616%, 0.443669%, 0, 1, [convolution_118]:733
CONV_2D, 0.749, 0.712, 0.0726892%, 0.516359%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.322, 0.318, 0.0324651%, 0.548824%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
