Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.789, 38.789, 91.4964%, 91.4964%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.605, 3.605, 8.50356%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.789, 38.789, 91.4964%, 91.4964%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.605, 3.605, 8.50356%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.789, 91.4964%, 91.4964%, 8420, 1
AllocateTensors, 1, 3.605, 8.50356%, 100%, 32, 1

Timings (microseconds): count=1 curr=42394
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.1166, 0.0114495%, 0.0114495%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0382, 0.00375104%, 0.0152005%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.033, 0.00324043%, 0.018441%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0324, 0.00318151%, 0.0216225%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0262, 0.0025727%, 0.0241952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0246, 0.00241559%, 0.0266108%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000549891%, 0.0271607%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1108, 0.01088%, 0.0380406%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.1166, 0.0114495%, 0.0494902%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0478, 0.00469371%, 0.0541839%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0608, 0.00597024%, 0.0601541%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.282, 0.119, 0.0116852%, 0.0718393%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0782, 0.00767883%, 0.0795181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.082, 0.00805197%, 0.0875701%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0532, 0.00522396%, 0.092794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.057, 0.0055971%, 0.0983911%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00208173%, 0.100473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.378, 0.0371176%, 0.13759%, 0, 1, [convolution_122]:703
CONV_2D, 0.208, 0.209, 0.0205227%, 0.158113%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.108, 0.010605%, 0.168718%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.114, 0.0111942%, 0.179912%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00166931%, 0.181582%, 0, 1, [PadV2_18]:602
CONV_2D, 0.265, 0.262, 0.025727%, 0.207309%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.255, 0.2598, 0.025511%, 0.23282%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1928, 0.0189319%, 0.251752%, 0, 1, [convolution_891]:600
CONV_2D, 0.225, 0.2132, 0.0209351%, 0.272687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.157, 0.179, 0.0175769%, 0.290264%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0828, 0.00813053%, 0.298394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.177, 1.1068, 0.108682%, 0.407076%, 0, 1, [convolution_118]:733
CONV_2D, 0.84, 0.805, 0.0790468%, 0.486123%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
