Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.011, 39.011, 91.4785%, 91.4785%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.634, 3.634, 8.52151%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.011, 39.011, 91.4785%, 91.4785%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.634, 3.634, 8.52151%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.011, 91.4785%, 91.4785%, 8352, 1
AllocateTensors, 1, 3.634, 8.52151%, 100%, 24, 1

Timings (microseconds): count=1 curr=42645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0202, 0.00199469%, 0.00199469%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000947972%, 0.00294266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0078, 0.000770228%, 0.00371289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0258, 0.00254768%, 0.00626057%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.011, 0.00108622%, 0.00734679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0696, 0.0068728%, 0.0142196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000493736%, 0.0147133%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0402, 0.00396963%, 0.018683%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0612, 0.00604332%, 0.0247263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0444, 0.00438437%, 0.0291106%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0796, 0.00786027%, 0.0369709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.039, 0.00385114%, 0.0408221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0482, 0.00475961%, 0.0455817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0858, 0.0084725%, 0.0540542%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.071, 0.00701105%, 0.0610652%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1154, 0.0113954%, 0.0724606%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0214, 0.00211319%, 0.0745738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.114, 0.0112572%, 0.085831%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1554, 0.0153453%, 0.101176%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1006, 0.00993396%, 0.11111%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.211, 0.1988, 0.0196309%, 0.130741%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00157995%, 0.132321%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.094, 0.00928223%, 0.141603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1066, 0.0105264%, 0.15213%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.254, 0.213, 0.0210331%, 0.173163%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1488, 0.0146936%, 0.187857%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2538, 0.025062%, 0.212919%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0794, 0.00784052%, 0.220759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.405, 0.4042, 0.0399136%, 0.260673%, 0, 1, [convolution_118]:733
CONV_2D, 0.345, 0.3514, 0.0346997%, 0.295372%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.323, 0.3508, 0.0346405%, 0.330013%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.723, 0.6838, 0.0675233%, 0.397536%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0326, 0.00321916%, 0.400755%, 0, 1, [PadV2_17]:589
CONV_2D, 0.24, 0.2404, 0.0237388%, 0.424494%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.365, 0.3788, 0.0374054%, 0.4619%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.733, 0.6992, 0.069044%, 0.530944%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.3586, 0.0354107%, 0.566354%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.082, 1.1044, 0.109056%, 0.675411%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.376, 0.335, 0.0330803%, 0.708491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0482, 0.0142788%, 0.72277%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0145333, 0.00430537%, 0.727075%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.334, 1.3208, 0.130425%, 0.8575%, 0, 1, [convolution_1142]:763
CONV_2D, 1.134, 1.1268, 0.111268%, 0.968768%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.096, 1.0836, 0.107002%, 1.07577%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.599, 2.5792, 0.254689%, 1.33046%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0572, 0.00564834%, 1.33611%, 0, 1, [PadV2_16]:576
CONV_2D, 0.905, 0.8092, 0.0799062%, 1.41601%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.226, 1.1302, 0.111604%, 1.52762%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.478, 2.4388, 0.240824%, 1.76844%, 0, 1, [convolution_871]:574
CONV_2D, 1.242, 1.2584, 0.124263%, 1.89271%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.349, 4.169, 0.411677%, 2.30438%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.262, 1.2138, 0.119859%, 2.42424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.069, 0.02745, 0.0108424%, 2.43508%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0498, 0.0196704%, 2.45475%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.054, 0.0235, 0.00928223%, 2.46404%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.207, 0.0349667, 0.0414343%, 2.50547%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.196, 0.07805, 0.0924865%, 2.59796%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.939, 4.9996, 0.493696%, 3.09165%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
