Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.311, 37.311, 91.7702%, 91.7702%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.346, 3.346, 8.22983%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.311, 37.311, 91.7702%, 91.7702%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.346, 3.346, 8.22983%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.311, 91.7702%, 91.7702%, 8384, 1
AllocateTensors, 1, 3.346, 8.22983%, 100%, 36, 1

Timings (microseconds): count=1 curr=40657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0086, 0.000887372%, 0.000887372%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.012, 0.00123819%, 0.00212557%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0154, 0.00158902%, 0.00371458%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0462, 0.00476705%, 0.00848163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00354949%, 0.0120311%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0396, 0.00408604%, 0.0161172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000371458%, 0.0164886%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0284, 0.00293039%, 0.019419%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.057, 0.00588142%, 0.0253004%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.092, 0.06, 0.00619097%, 0.0314914%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.059, 0.00608779%, 0.0375792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0392, 0.00404477%, 0.041624%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0838, 0.00864672%, 0.0502707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0768, 0.00792444%, 0.0581951%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0728, 0.00751171%, 0.0657068%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.1064, 0.0109787%, 0.0766855%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0222, 0.00229066%, 0.0789761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1028, 0.0106072%, 0.0895833%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.104, 0.010731%, 0.100314%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1032, 0.0106485%, 0.110963%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1858, 0.0191714%, 0.130134%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00173347%, 0.131868%, 0, 1, [PadV2_18]:602
CONV_2D, 0.203, 0.2076, 0.0214208%, 0.153288%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.296, 0.286, 0.0295103%, 0.182799%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1842, 0.0190063%, 0.201805%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1742, 0.0179744%, 0.219779%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.297, 0.2998, 0.0309342%, 0.250714%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0806, 0.00831654%, 0.25903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.274, 0.2778, 0.0286642%, 0.287694%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.3792, 0.0391269%, 0.326821%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.239, 0.2568, 0.0264973%, 0.353319%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.37, 0.3744, 0.0386316%, 0.39195%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0352, 0.00363204%, 0.395582%, 0, 1, [PadV2_17]:589
CONV_2D, 0.486, 0.4884, 0.0503945%, 0.445977%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.957, 0.9506, 0.0980856%, 0.544062%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.66, 0.634, 0.0654179%, 0.60948%, 0, 1, [convolution_881]:587
CONV_2D, 0.632, 0.6292, 0.0649226%, 0.674403%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.268, 1.1764, 0.121384%, 0.795787%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.319, 0.317, 0.032709%, 0.828496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0370667, 0.0114739%, 0.83997%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0106, 0.00328121%, 0.843251%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.989, 0.9278, 0.095733%, 0.938984%, 0, 1, [convolution_1142]:763
CONV_2D, 1.23, 1.2782, 0.131888%, 1.07087%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.896, 0.9562, 0.0986634%, 1.16954%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.339, 1.357, 0.140019%, 1.30956%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0692, 0.00714025%, 1.3167%, 0, 1, [PadV2_16]:576
CONV_2D, 1.909, 2.0004, 0.206407%, 1.5231%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.121, 4.4636, 0.460567%, 1.98367%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.849, 2.9452, 0.303894%, 2.28756%, 0, 1, [convolution_871]:574
CONV_2D, 2.42, 2.7646, 0.285259%, 2.57282%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.606, 4.9892, 0.5148%, 3.08762%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.305, 1.2904, 0.133147%, 3.22077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0236, 0.00974046%, 3.23051%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.103, 0.05495, 0.0226796%, 3.25319%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.051, 0.0214, 0.00883245%, 3.26202%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.03385, 0.0419129%, 3.30393%, 0, 12, Delegate/Transpose (ND	 X32):8
