Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.062, 37.062, 92.3963%, 92.3963%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.60371%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.062, 37.062, 92.3963%, 92.3963%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.60371%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.062, 92.3963%, 92.3963%, 8488, 1
AllocateTensors, 1, 3.05, 7.60371%, 100%, 20, 1

Timings (microseconds): count=1 curr=40112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0562, 0.00552777%, 0.00552777%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00106228%, 0.00659005%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0414, 0.00407206%, 0.0106621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0228, 0.00224258%, 0.0129047%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.082, 0.00806543%, 0.0209701%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0358, 0.00352125%, 0.0244914%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000452451%, 0.0249438%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.1226, 0.0120588%, 0.0370026%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0516, 0.00507532%, 0.042078%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0386, 0.00379666%, 0.0458746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.139, 0.0808, 0.0079474%, 0.053822%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1012, 0.00995393%, 0.0637759%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
