Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.688, 37.688, 91.763%, 91.763%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 8.23696%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.688, 37.688, 91.763%, 91.763%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 8.23696%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.688, 91.763%, 91.763%, 8280, 1
AllocateTensors, 1, 3.383, 8.23696%, 100%, 32, 1

Timings (microseconds): count=1 curr=41071
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0264, 0.00279408%, 0.00279408%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.024, 0.00254007%, 0.00533414%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0202, 0.00213789%, 0.00747204%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0446, 0.0047203%, 0.0121923%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.000719686%, 0.012912%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.056, 0.00592683%, 0.0188388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000571516%, 0.0194104%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0472, 0.00499547%, 0.0244058%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0654, 0.00692169%, 0.0313275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0182, 0.00192622%, 0.0332537%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.064, 0.00677352%, 0.0400273%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
