Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.707, 40.707, 92.9129%, 92.9129%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.0871%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.707, 40.707, 92.9129%, 92.9129%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.0871%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.707, 92.9129%, 92.9129%, 8324, 1
AllocateTensors, 1, 3.105, 7.0871%, 100%, 28, 1

Timings (microseconds): count=1 curr=43812
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0166, 0.00167285%, 0.00167285%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0466, 0.00469607%, 0.00636892%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0362, 0.00364802%, 0.0100169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.036, 0.00362787%, 0.0136448%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.086, 0.0738, 0.00743713%, 0.0210819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.000705419%, 0.0217874%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000423251%, 0.0222106%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0264, 0.00266044%, 0.024871%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0678, 0.00683248%, 0.0317035%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.182, 0.0808, 0.00814255%, 0.0398461%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0442, 0.00445421%, 0.0443003%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.09, 0.00906967%, 0.05337%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0606, 0.00610691%, 0.0594769%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1232, 0.0124154%, 0.0718922%, 0, 1, [convolution_902]:613
CONV_2D, 0.147, 0.1404, 0.0141487%, 0.0860409%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0374, 0.00376895%, 0.0898099%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00189455%, 0.0917044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1384, 0.0139471%, 0.105652%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1346, 0.0135642%, 0.119216%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.1588, 0.0160029%, 0.135219%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0982, 0.00989602%, 0.145115%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00177362%, 0.146888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.203, 0.1954, 0.0196913%, 0.16658%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.142, 0.0143099%, 0.180889%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1764, 0.0177765%, 0.198666%, 0, 1, [convolution_891]:600
CONV_2D, 0.48, 0.4718, 0.0475452%, 0.246211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.084, 0.083, 0.00836425%, 0.254575%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.085, 0.0748, 0.0075379%, 0.262113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.296, 0.2826, 0.0284788%, 0.290592%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.5492, 0.0553451%, 0.345937%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.55, 0.4858, 0.0489561%, 0.394893%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2258, 0.0227548%, 0.417648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0314, 0.00316431%, 0.420812%, 0, 1, [PadV2_17]:589
CONV_2D, 0.793, 0.814, 0.0820301%, 0.502843%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.614, 0.5652, 0.0569575%, 0.5598%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.64, 0.603, 0.0607668%, 0.620567%, 0, 1, [convolution_881]:587
