Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.096, 37.096, 92.4695%, 92.4695%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.53047%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.096, 37.096, 92.4695%, 92.4695%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.53047%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.096, 92.4695%, 92.4695%, 8428, 1
AllocateTensors, 1, 3.021, 7.53047%, 100%, 32, 1

Timings (microseconds): count=1 curr=40117
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0416, 0.00411682%, 0.00411682%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.034, 0.00336471%, 0.00748153%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0526, 0.0052054%, 0.0126869%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.071, 0.0070263%, 0.0197132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0426, 0.00421578%, 0.023929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0288, 0.00285011%, 0.0267791%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00049481%, 0.0272739%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1026, 0.0101535%, 0.0374274%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.1576, 0.0155964%, 0.0530239%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.06, 0.00593772%, 0.0589616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0364, 0.00360222%, 0.0625638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
