Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.783, 39.783, 91.8415%, 91.8415%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 8.15846%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.783, 39.783, 91.8415%, 91.8415%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 8.15846%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.783, 91.8415%, 91.8415%, 8472, 1
AllocateTensors, 1, 3.534, 8.15846%, 100%, 32, 1

Timings (microseconds): count=1 curr=43317
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0172, 0.00187971%, 0.00187971%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0214, 0.00233871%, 0.00421842%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0104, 0.00113657%, 0.00535499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.085, 0.0388, 0.00424028%, 0.00959527%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0314, 0.00343156%, 0.0130268%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0394, 0.00430585%, 0.0173327%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000546427%, 0.0178791%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0288, 0.00314742%, 0.0210265%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0526, 0.00574842%, 0.0267749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0616, 0.00673199%, 0.0335069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0584, 0.00638227%, 0.0398892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0474, 0.00518013%, 0.0450693%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.1038, 0.0113438%, 0.0564132%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0672, 0.00734398%, 0.0637572%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0698, 0.00762813%, 0.0713853%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0866, 0.00946412%, 0.0808494%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0202, 0.00220757%, 0.083057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1164, 0.0127208%, 0.0957778%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.145, 0.0158464%, 0.111624%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.104, 0.1644, 0.0179665%, 0.129591%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1462, 0.0159775%, 0.145568%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.001683%, 0.147251%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1156, 0.0126334%, 0.159885%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.229, 0.2256, 0.0246548%, 0.184539%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.1592, 0.0173982%, 0.201938%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.22, 0.0240428%, 0.225981%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.3788, 0.0413973%, 0.267378%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
