Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.558, 37.558, 92.0246%, 92.0246%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.255, 3.255, 7.9754%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.558, 37.558, 92.0246%, 92.0246%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.255, 3.255, 7.9754%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.558, 92.0246%, 92.0246%, 8420, 1
AllocateTensors, 1, 3.255, 7.9754%, 100%, 44, 1

Timings (microseconds): count=1 curr=40813
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0426, 0.00414224%, 0.00414224%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0258, 0.00250868%, 0.00665093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0412, 0.00400611%, 0.010657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.064, 0.00622309%, 0.0168801%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0094, 0.000914016%, 0.0177941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.033, 0.00320878%, 0.0210029%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000447285%, 0.0214502%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0956, 0.00929574%, 0.0307459%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0638, 0.00620364%, 0.0369496%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0374, 0.00363662%, 0.0405862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0376, 0.00365606%, 0.0442423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0616, 0.00598972%, 0.050232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.178, 0.151, 0.0146826%, 0.0649146%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0766, 0.00744826%, 0.0723629%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0276, 0.00268371%, 0.0750466%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0682, 0.00663148%, 0.081678%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00194472%, 0.0836228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.3284, 0.0319322%, 0.115555%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1426, 0.0138658%, 0.129421%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0944, 0.00917906%, 0.1386%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1264, 0.0122906%, 0.15089%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00161411%, 0.152505%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1834, 0.017833%, 0.170338%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.605, 0.6134, 0.0596444%, 0.229982%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.313, 0.2038, 0.0198166%, 0.249799%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0812, 0.00789554%, 0.257694%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.1732, 0.0168412%, 0.274535%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.079, 0.00768163%, 0.282217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.048, 1.0388, 0.101009%, 0.383226%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.516, 0.0501737%, 0.433399%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2136, 0.0207696%, 0.454169%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.2412, 0.0234533%, 0.477622%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0348, 0.0033838%, 0.481006%, 0, 1, [PadV2_17]:589
CONV_2D, 0.654, 0.6268, 0.0609474%, 0.541953%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.625, 1.6034, 0.155908%, 0.697861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.6042, 0.0587498%, 0.756611%, 0, 1, [convolution_881]:587
CONV_2D, 0.281, 0.2496, 0.02427%, 0.780881%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.678, 0.6894, 0.0670343%, 0.847915%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.313, 0.0304348%, 0.87835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0405333, 0.0118239%, 0.890174%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0124667, 0.00363662%, 0.893811%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.288, 4.37, 0.42492%, 1.31873%, 0, 1, [convolution_1142]:763
CONV_2D, 2.037, 1.963, 0.190874%, 1.5096%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.892, 0.8184, 0.0795777%, 1.58918%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.3, 1.1906, 0.115769%, 1.70495%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
