Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.268, 38.268, 91.7808%, 91.7808%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.427, 3.427, 8.21921%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.268, 38.268, 91.7808%, 91.7808%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.427, 3.427, 8.21921%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.268, 91.7808%, 91.7808%, 8344, 1
AllocateTensors, 1, 3.427, 8.21921%, 100%, 24, 1

Timings (microseconds): count=1 curr=41695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0244, 0.00246883%, 0.00246883%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.00319733%, 0.00566616%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00261048%, 0.00827664%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0418, 0.00422938%, 0.012506%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.045, 0.00455316%, 0.0170592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.026, 0.00263072%, 0.0196899%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000566616%, 0.0202565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0584, 0.00590899%, 0.0261655%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0944, 0.00955152%, 0.035717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0696, 0.00704223%, 0.0427593%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0444, 0.00449245%, 0.0472517%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
