Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.796, 36.796, 92.4546%, 92.4546%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.54542%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.796, 36.796, 92.4546%, 92.4546%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.54542%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.796, 92.4546%, 92.4546%, 8412, 1
AllocateTensors, 1, 3.003, 7.54542%, 100%, 28, 1

Timings (microseconds): count=1 curr=39799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.022, 0.0024378%, 0.0024378%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.025, 0.00277023%, 0.00520804%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0192, 0.00212754%, 0.00733557%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0348, 0.00385616%, 0.0111917%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0448, 0.00496426%, 0.016156%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.00106377%, 0.0172198%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.000443237%, 0.017663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0514, 0.0056956%, 0.0233586%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0634, 0.00702531%, 0.0303839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.075, 0.066, 0.00731341%, 0.0376973%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.038, 0.00421075%, 0.0419081%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0502, 0.00556263%, 0.0474707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0932, 0.0103274%, 0.0577981%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.091, 0.0792, 0.00877609%, 0.0665742%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0846, 0.00937446%, 0.0759487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0328, 0.00363454%, 0.0795832%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00201673%, 0.0815999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.2026, 0.02245%, 0.10405%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1344, 0.0148928%, 0.118943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.159, 0.1624, 0.0179954%, 0.136938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1028, 0.0113912%, 0.148329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.0018616%, 0.150191%, 0, 1, [PadV2_18]:602
CONV_2D, 0.217, 0.1288, 0.0142722%, 0.164463%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.23, 0.2138, 0.023691%, 0.188154%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.215, 0.1828, 0.0202559%, 0.20841%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.1962, 0.0217408%, 0.230151%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.332, 0.1648, 0.0182614%, 0.248412%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0752, 0.00833286%, 0.256745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.613, 0.6, 0.0664856%, 0.323231%, 0, 1, [convolution_118]:733
CONV_2D, 0.514, 0.5, 0.0554046%, 0.378635%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.609, 0.5362, 0.0594159%, 0.438051%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.217, 0.2222, 0.0246218%, 0.462673%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.00334644%, 0.466019%, 0, 1, [PadV2_17]:589
