Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.089, 38.089, 91.8582%, 91.8582%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.376, 3.376, 8.14181%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.089, 38.089, 91.8582%, 91.8582%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.376, 3.376, 8.14181%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.089, 91.8582%, 91.8582%, 8420, 1
AllocateTensors, 1, 3.376, 8.14181%, 100%, 32, 1

Timings (microseconds): count=1 curr=41465
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0556, 0.0058107%, 0.0058107%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0312, 0.00326068%, 0.00907138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0284, 0.00296805%, 0.0120394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0348, 0.00363691%, 0.0156763%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0228, 0.0023828%, 0.0180591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0256, 0.00267543%, 0.0207346%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000501643%, 0.0212362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.111, 0.0116005%, 0.0328367%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0674, 0.0070439%, 0.0398806%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0544, 0.00568529%, 0.0455659%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0422, 0.00441028%, 0.0499762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0752, 0.00785907%, 0.0578353%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.177, 0.1034, 0.0108062%, 0.0686415%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.081, 0.00846523%, 0.0771067%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0634, 0.00662587%, 0.0837326%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.049, 0.00512094%, 0.0888535%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00196477%, 0.0908183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.327, 0.3506, 0.0366408%, 0.127459%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1344, 0.014046%, 0.141505%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1492, 0.0155927%, 0.157098%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1248, 0.0130427%, 0.170141%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00163034%, 0.171771%, 0, 1, [PadV2_18]:602
CONV_2D, 0.144, 0.2044, 0.0213616%, 0.193133%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.236, 0.2928, 0.0306002%, 0.223733%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1878, 0.0196268%, 0.24336%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1204, 0.0125829%, 0.255942%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.112, 0.011705%, 0.267647%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0774, 0.00808899%, 0.275736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.038, 1.1286, 0.117949%, 0.393685%, 0, 1, [convolution_118]:733
CONV_2D, 0.465, 0.5154, 0.0538639%, 0.447549%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.347, 0.4194, 0.0438311%, 0.49138%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.2178, 0.0227621%, 0.514142%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.033, 0.0034488%, 0.517591%, 0, 1, [PadV2_17]:589
CONV_2D, 0.454, 0.5096, 0.0532578%, 0.570849%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.985, 1.0364, 0.108313%, 0.679162%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.624, 0.6562, 0.0685788%, 0.747741%, 0, 1, [convolution_881]:587
CONV_2D, 0.471, 0.5704, 0.0596119%, 0.807353%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
