Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.933, 38.933, 91.4844%, 91.4844%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.51564%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.933, 38.933, 91.4844%, 91.4844%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.51564%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.933, 91.4844%, 91.4844%, 8300, 1
AllocateTensors, 1, 3.624, 8.51564%, 100%, 36, 1

Timings (microseconds): count=1 curr=42557
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0276, 0.00268619%, 0.00268619%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0284, 0.00276405%, 0.00545025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0264, 0.0025694%, 0.00801965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.061, 0.00593688%, 0.0139565%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0318, 0.00309496%, 0.0170515%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0396, 0.0038541%, 0.0209056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000486629%, 0.0213922%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0488, 0.0047495%, 0.0261417%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0762, 0.00741623%, 0.0335579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0652, 0.00634564%, 0.0399036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0512, 0.00498308%, 0.0448867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0372, 0.00362052%, 0.0485072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1376, 0.013392%, 0.0618992%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0858, 0.00835056%, 0.0702498%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0796, 0.00774714%, 0.0779969%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0996, 0.00969365%, 0.0876906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
