Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.61, 36.61, 92.1122%, 92.1122%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.88778%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.61, 36.61, 92.1122%, 92.1122%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.88778%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.61, 92.1122%, 92.1122%, 8352, 1
AllocateTensors, 1, 3.135, 7.88778%, 100%, 40, 1

Timings (microseconds): count=1 curr=39745
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0372, 0.00395358%, 0.00395358%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.041, 0.00435745%, 0.00831103%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0428, 0.00454875%, 0.0128598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0532, 0.00565405%, 0.0185138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0388, 0.00412363%, 0.0226375%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0624, 0.00663182%, 0.0292693%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000573907%, 0.0298432%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0898, 0.00954387%, 0.0393871%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.068, 0.00722698%, 0.046614%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0506, 0.00537773%, 0.0519918%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
