Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.208, 40.208, 91.7425%, 91.7425%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.619, 3.619, 8.25747%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.208, 40.208, 91.7425%, 91.7425%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.619, 3.619, 8.25747%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.208, 91.7425%, 91.7425%, 8308, 1
AllocateTensors, 1, 3.619, 8.25747%, 100%, 36, 1

Timings (microseconds): count=1 curr=43827
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.041, 0.00406352%, 0.00406352%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00259669%, 0.0066602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.031, 0.00307241%, 0.00973262%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0454, 0.0044996%, 0.0142322%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0194, 0.00192274%, 0.016155%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0386, 0.00382565%, 0.0199806%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000455907%, 0.0204365%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0902, 0.00893974%, 0.0293762%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.065, 0.00644216%, 0.0358184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0538, 0.00533213%, 0.0411505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0498, 0.00493569%, 0.0460862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0656, 0.00650163%, 0.0525878%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.112, 0.0111003%, 0.0636882%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0798, 0.00790899%, 0.0715972%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0504, 0.00499515%, 0.0765923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.1082, 0.0107237%, 0.087316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00204167%, 0.0893577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.297, 0.2908, 0.0288212%, 0.118179%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.142, 0.0140736%, 0.132253%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1042, 0.0103273%, 0.14258%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1202, 0.011913%, 0.154493%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.029, 0.0202, 0.00200203%, 0.156495%, 0, 1, [PadV2_18]:602
