Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.703, 37.703, 91.7795%, 91.7795%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.377, 3.377, 8.22055%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.703, 37.703, 91.7795%, 91.7795%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.377, 3.377, 8.22055%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.703, 91.7794%, 91.7794%, 8456, 1
AllocateTensors, 1, 3.377, 8.22054%, 100%, 36, 1

Timings (microseconds): count=1 curr=41080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0312, 0.00304096%, 0.00304096%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.025, 0.00243667%, 0.00547762%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.241, 0.093, 0.0090644%, 0.014542%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0538, 0.0052437%, 0.0197857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.042, 0.0040936%, 0.0238793%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0546, 0.00532168%, 0.029201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000487333%, 0.0296883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.074, 0.00721253%, 0.0369009%, 0, 1, [convolution_126]:673
