Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.509, 37.509, 92.1303%, 92.1303%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.204, 3.204, 7.86972%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.509, 37.509, 92.1303%, 92.1303%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.204, 3.204, 7.86972%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.509, 92.1303%, 92.1303%, 8328, 1
AllocateTensors, 1, 3.204, 7.86972%, 100%, 32, 1

Timings (microseconds): count=1 curr=40713
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0224, 0.00236606%, 0.00236606%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00287307%, 0.00523914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0242, 0.00255619%, 0.00779533%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0286, 0.00302095%, 0.0108163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0248, 0.00261957%, 0.0134358%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.174, 0.0472, 0.00498563%, 0.0184215%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000591515%, 0.019013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0502, 0.00530251%, 0.0243155%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0638, 0.00673905%, 0.0310546%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0406, 0.00428849%, 0.035343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.034, 0.00359134%, 0.0389344%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0548, 0.0057884%, 0.0447228%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0642, 0.0067813%, 0.0515041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0704, 0.00743619%, 0.0589403%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0552, 0.00583065%, 0.0647709%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0424, 0.00447862%, 0.0692495%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0224, 0.00236606%, 0.0716156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1638, 0.0173018%, 0.0889174%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1706, 0.0180201%, 0.106938%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0888, 0.00937974%, 0.116317%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0868, 0.00916849%, 0.125486%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0176, 0.00185905%, 0.127345%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.182, 0.0192242%, 0.146569%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.231, 0.2688, 0.0283927%, 0.174962%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.209, 0.1926, 0.0203439%, 0.195306%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.1848, 0.01952%, 0.214826%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
