Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.085, 39.085, 91.4654%, 91.4654%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.647, 3.647, 8.53459%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.085, 39.085, 91.4654%, 91.4654%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.647, 3.647, 8.53459%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.085, 91.4654%, 91.4654%, 8336, 1
AllocateTensors, 1, 3.647, 8.53459%, 100%, 40, 1

Timings (microseconds): count=1 curr=42732
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0258, 0.00259952%, 0.00259952%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0284, 0.00286148%, 0.005461%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0352, 0.00354663%, 0.00900762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0544, 0.00548115%, 0.0144888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0246, 0.00247861%, 0.0169674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0488, 0.00491691%, 0.0218843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000362723%, 0.022247%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0604, 0.00608569%, 0.0283327%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0756, 0.00761718%, 0.0359499%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.036, 0.00362723%, 0.0395771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0526, 0.00529979%, 0.0448769%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
