Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.3, 37.3, 92.0669%, 92.0669%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.214, 3.214, 7.93306%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.3, 37.3, 92.0669%, 92.0669%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.214, 3.214, 7.93306%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.3, 92.0669%, 92.0669%, 8404, 1
AllocateTensors, 1, 3.214, 7.93306%, 100%, 32, 1

Timings (microseconds): count=1 curr=40514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.033, 0.00324581%, 0.00324581%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0296, 0.00291139%, 0.0061572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0472, 0.00464249%, 0.0107997%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.038, 0.0037376%, 0.0145373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0552, 0.00542935%, 0.0199666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0346, 0.00340318%, 0.0233698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000491789%, 0.0238616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0692, 0.00680636%, 0.030668%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0728, 0.00716045%, 0.0378284%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0702, 0.00690472%, 0.0447331%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0574, 0.00564574%, 0.0503789%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1228, 0.0120783%, 0.0624572%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0716, 0.00704242%, 0.0694996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0674, 0.00662932%, 0.0761289%, 0, 1, [convolution_902]:613
