Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.291, 39.291, 92.0358%, 92.0358%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.4, 3.4, 7.96421%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.291, 39.291, 92.0358%, 92.0358%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.4, 3.4, 7.96421%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.291, 92.0358%, 92.0358%, 8432, 1
AllocateTensors, 1, 3.4, 7.96421%, 100%, 28, 1

Timings (microseconds): count=1 curr=42691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0088, 0.000911216%, 0.000911216%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0338, 0.0034999%, 0.00441111%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0132, 0.00136682%, 0.00577794%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0342, 0.00354132%, 0.00931926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0352, 0.00364486%, 0.0129641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.198, 0.0796, 0.00824236%, 0.0212065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.00039348%, 0.0216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0384, 0.00397622%, 0.0255762%, 0, 1, [convolution_126]:673
CONV_2D, 0.106, 0.096, 0.00994054%, 0.0355167%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.057, 0.0059022%, 0.0414189%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0936, 0.00969203%, 0.0511109%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0346, 0.00358274%, 0.0546937%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0986, 0.0102098%, 0.0649034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0968, 0.0100234%, 0.0749268%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.11, 0.0113902%, 0.086317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
