Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.134, 38.134, 91.6793%, 91.6793%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.461, 3.461, 8.32071%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.134, 38.134, 91.6793%, 91.6793%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.461, 3.461, 8.32071%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.134, 91.6793%, 91.6793%, 8384, 1
AllocateTensors, 1, 3.461, 8.32071%, 100%, 32, 1

Timings (microseconds): count=1 curr=41595
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0378, 0.00389102%, 0.00389102%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0232, 0.00238814%, 0.00627916%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000370573%, 0.00664973%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.048, 0.00494098%, 0.0115907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.018, 0.00185287%, 0.0134436%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0208, 0.00214109%, 0.0155847%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.028, 0.00288224%, 0.0184669%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.097, 0.0912, 0.00938786%, 0.0278548%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0452, 0.00465276%, 0.0325075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0492, 0.0050645%, 0.037572%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.107, 0.0110143%, 0.0485863%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0432, 0.00444688%, 0.0530332%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0744, 0.00765852%, 0.0606917%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.054, 0.0055586%, 0.0662503%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.145, 0.0149259%, 0.0811762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.0019558%, 0.083132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.304, 0.3034, 0.0312311%, 0.114363%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1056, 0.0108702%, 0.125233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1006, 0.0103555%, 0.135589%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.016, 0.00164699%, 0.137236%, 0, 1, [PadV2_18]:602
CONV_2D, 0.507, 0.417, 0.0429248%, 0.18016%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.2304, 0.0237167%, 0.203877%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1768, 0.0181993%, 0.222076%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1216, 0.0125171%, 0.234594%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1712, 0.0176228%, 0.252216%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0816, 0.00839966%, 0.260616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.952, 0.9074, 0.0934051%, 0.354021%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.212, 0.0218227%, 0.375844%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.2426, 0.0249725%, 0.400816%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0314, 0.00323222%, 0.404049%, 0, 1, [PadV2_17]:589
CONV_2D, 1.539, 1.4456, 0.148806%, 0.552854%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.763, 0.6594, 0.0678767%, 0.620731%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5854, 0.0602594%, 0.68099%, 0, 1, [convolution_881]:587
CONV_2D, 0.419, 0.403, 0.0414836%, 0.722474%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.578, 0.5498, 0.0565948%, 0.779069%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.326, 0.301, 0.0309841%, 0.810053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
