Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.771, 36.771, 92.5243%, 92.5243%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.971, 2.971, 7.47572%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.771, 36.771, 92.5243%, 92.5243%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.971, 2.971, 7.47572%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.771, 92.5243%, 92.5243%, 8412, 1
AllocateTensors, 1, 2.971, 7.47572%, 100%, 36, 1

Timings (microseconds): count=1 curr=39742
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0318, 0.00336551%, 0.00336551%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0326, 0.00345018%, 0.00681569%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.026, 0.00275168%, 0.00956737%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.057, 0.00603252%, 0.0155999%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0172, 0.00182034%, 0.0174202%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0718, 0.00759886%, 0.0250191%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000444502%, 0.0254636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1316, 0.0139277%, 0.0393913%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0722, 0.00764119%, 0.0470325%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0336, 0.00355601%, 0.0505885%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0616, 0.00651936%, 0.0571079%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0566, 0.00599019%, 0.0630981%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.1256, 0.0132927%, 0.0763908%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.107, 0.0113242%, 0.087715%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0354, 0.00374651%, 0.0914615%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.149, 0.159, 0.0168276%, 0.108289%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00188384%, 0.110173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.2662, 0.0281729%, 0.138346%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1454, 0.0153882%, 0.153734%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0956, 0.0101177%, 0.163852%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.159, 0.0168276%, 0.180679%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00169334%, 0.182373%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.1938, 0.0205106%, 0.202883%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.65, 0.442, 0.0467785%, 0.249662%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2124, 0.0224791%, 0.272141%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.109, 0.0115359%, 0.283677%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.515, 0.4612, 0.0488105%, 0.332487%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0674, 0.00713319%, 0.33962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.059, 0.851, 0.0900645%, 0.429685%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.539, 0.0570444%, 0.486729%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
