Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.387, 36.387, 92.2778%, 92.2778%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.72215%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.387, 36.387, 92.2778%, 92.2778%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.72215%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.387, 92.2778%, 92.2778%, 8300, 1
AllocateTensors, 1, 3.045, 7.72215%, 100%, 28, 1

Timings (microseconds): count=1 curr=39432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.017, 0.00181979%, 0.00181979%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000813555%, 0.00263335%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0246, 0.00263335%, 0.0052667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0236, 0.0025263%, 0.007793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0254, 0.00271899%, 0.010512%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0378, 0.00404637%, 0.0145584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.000556643%, 0.015115%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.027, 0.00289026%, 0.0180053%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0368, 0.00393932%, 0.0219446%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0456, 0.00488133%, 0.0268259%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0588, 0.00629435%, 0.0331203%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0738, 0.00790005%, 0.0410203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0628, 0.00672253%, 0.0477428%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0868, 0.00929165%, 0.0570345%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0634, 0.00678676%, 0.0638212%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.1134, 0.0121391%, 0.0759603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.0020553%, 0.0780156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1402, 0.0150079%, 0.0930236%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0948, 0.010148%, 0.103172%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.1158, 0.012396%, 0.115568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1394, 0.0149223%, 0.13049%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00177698%, 0.132267%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1126, 0.0120535%, 0.14432%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1268, 0.0135735%, 0.157894%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1924, 0.0205958%, 0.17849%, 0, 1, [convolution_891]:600
