Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.201, 39.201, 92.2376%, 92.2376%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.299, 3.299, 7.76235%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.201, 39.201, 92.2376%, 92.2376%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.299, 3.299, 7.76235%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.201, 92.2376%, 92.2376%, 8360, 1
AllocateTensors, 1, 3.299, 7.76235%, 100%, 24, 1

Timings (microseconds): count=1 curr=42500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.025, 0.00245728%, 0.00245728%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0124, 0.00121881%, 0.00367609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0752, 0.0073915%, 0.0110676%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0368, 0.00361712%, 0.0146847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0312, 0.00306669%, 0.0177514%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0558, 0.00548465%, 0.0232361%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000314532%, 0.0235506%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.046, 0.0045214%, 0.028072%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0422, 0.00414789%, 0.0322199%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0522, 0.0051308%, 0.0373507%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0652, 0.00640859%, 0.0437593%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0756, 0.00743082%, 0.0511901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.082, 0.00805988%, 0.05925%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
