Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.011, 38.011, 91.8606%, 91.8606%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.368, 3.368, 8.13939%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.011, 38.011, 91.8606%, 91.8606%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.368, 3.368, 8.13939%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.011, 91.8606%, 91.8606%, 8368, 1
AllocateTensors, 1, 3.368, 8.13939%, 100%, 32, 1

Timings (microseconds): count=1 curr=41379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.026, 0.00251127%, 0.00251127%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.032, 0.00309079%, 0.00560206%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.166, 0.0678, 0.00654862%, 0.0121507%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.087, 0.0468, 0.00452028%, 0.016671%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0686, 0.00662589%, 0.0232969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0286, 0.0027624%, 0.0260592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000328397%, 0.0263876%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0464, 0.00448165%, 0.0308693%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.086, 0.00830651%, 0.0391758%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0662, 0.00639408%, 0.0455699%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0492, 0.00475209%, 0.050322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.086, 0.00830651%, 0.0586285%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.1114, 0.0107598%, 0.0693883%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0786, 0.00759176%, 0.0769801%, 0, 1, [convolution_902]:613
CONV_2D, 0.163, 0.1572, 0.0151835%, 0.0921636%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0914, 0.00882808%, 0.100992%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00195106%, 0.102943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1452, 0.0140245%, 0.116967%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.196, 0.0189311%, 0.135898%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.1592, 0.0153767%, 0.151275%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1582, 0.0152801%, 0.166555%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.019, 0.00183516%, 0.16839%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2424, 0.0234128%, 0.191803%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.189, 0.018255%, 0.210058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1888, 0.0182357%, 0.228294%, 0, 1, [convolution_891]:600
CONV_2D, 0.533, 0.5036, 0.0486414%, 0.276935%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.1538, 0.0148551%, 0.29179%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0794, 0.00766903%, 0.299459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.529, 0.5298, 0.0511719%, 0.350631%, 0, 1, [convolution_118]:733
CONV_2D, 0.688, 0.6974, 0.06736%, 0.417991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.562, 0.567, 0.054765%, 0.472756%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.415, 0.3904, 0.0377077%, 0.510464%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0334, 0.00322602%, 0.51369%, 0, 1, [PadV2_17]:589
CONV_2D, 0.763, 0.7694, 0.0743143%, 0.588004%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.702, 0.692, 0.0668384%, 0.654842%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.617, 0.6238, 0.0602511%, 0.715094%, 0, 1, [convolution_881]:587
CONV_2D, 1.801, 1.8004, 0.173896%, 0.888989%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.562, 0.5588, 0.053973%, 0.942962%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.312, 0.3112, 0.030058%, 0.97302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0377333, 0.0109337%, 0.983954%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0112667, 0.00326465%, 0.987219%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.826, 1.7718, 0.171133%, 1.15835%, 0, 1, [convolution_1142]:763
CONV_2D, 3.004, 2.7668, 0.267238%, 1.42559%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.493, 2.2768, 0.21991%, 1.6455%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.62, 1.4888, 0.143799%, 1.7893%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0728, 0.00703155%, 1.79633%, 0, 1, [PadV2_16]:576
CONV_2D, 3.284, 3.2912, 0.317888%, 2.11422%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
