Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.401, 37.401, 92.2457%, 92.2457%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.75435%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.401, 37.401, 92.2457%, 92.2457%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.75435%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.401, 92.2457%, 92.2457%, 8432, 1
AllocateTensors, 1, 3.144, 7.75435%, 100%, 44, 1

Timings (microseconds): count=1 curr=40545
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0274, 0.00262469%, 0.00262469%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0078, 0.000747175%, 0.00337187%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000383166%, 0.00375503%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0234, 0.00224152%, 0.00599656%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0484, 0.00463631%, 0.0106329%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0356, 0.00341018%, 0.0140431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0222, 0.00212657%, 0.0161696%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.046, 0.0478, 0.00457884%, 0.0207485%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0664, 0.00636056%, 0.027109%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.019, 0.00182004%, 0.0289291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.052, 0.00498116%, 0.0339102%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.081, 0.00775912%, 0.0416694%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0786, 0.00752922%, 0.0491986%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0938, 0.00898525%, 0.0581838%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
