Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.249, 39.249, 92.8487%, 92.8487%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.15131%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.249, 39.249, 92.8487%, 92.8487%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.15131%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.249, 92.8487%, 92.8487%, 8436, 1
AllocateTensors, 1, 3.023, 7.15131%, 100%, 28, 1

Timings (microseconds): count=1 curr=42272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0274, 0.00271773%, 0.00271773%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0298, 0.00295578%, 0.00567351%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.024, 0.00238049%, 0.008054%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.056, 0.00555448%, 0.0136085%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0196, 0.00194407%, 0.0155526%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0216, 0.00214244%, 0.017695%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000575286%, 0.0182703%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0614, 0.0060901%, 0.0243604%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0818, 0.00811351%, 0.0324739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0408, 0.00404684%, 0.0365207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0332, 0.00329302%, 0.0398137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.104, 0.0103155%, 0.0501292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.394, 0.1714, 0.0170007%, 0.0671299%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0632, 0.00626863%, 0.0733985%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0454, 0.0045031%, 0.0779016%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.056, 0.00555448%, 0.0834561%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00192423%, 0.0853804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.2038, 0.0202144%, 0.105595%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.1582, 0.0156914%, 0.121286%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.0976, 0.00968067%, 0.130967%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0854, 0.00847059%, 0.139437%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00154732%, 0.140985%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.1918, 0.0190241%, 0.160009%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.745, 0.469, 0.0465188%, 0.206528%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1428, 0.0141639%, 0.220692%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.1366, 0.013549%, 0.234241%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.1362, 0.0135093%, 0.24775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0756, 0.00749855%, 0.255248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.924, 0.8228, 0.0816112%, 0.33686%, 0, 1, [convolution_118]:733
CONV_2D, 0.762, 0.6066, 0.060167%, 0.397027%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.366, 0.3076, 0.03051%, 0.427537%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.23, 0.1784, 0.017695%, 0.445232%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.03, 0.00297562%, 0.448207%, 0, 1, [PadV2_17]:589
CONV_2D, 0.866, 0.7144, 0.0708594%, 0.519067%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.134, 1.6174, 0.160425%, 0.679492%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.607, 0.486, 0.048205%, 0.727697%, 0, 1, [convolution_881]:587
CONV_2D, 0.7, 0.543, 0.0538587%, 0.781556%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.52, 0.4498, 0.0446144%, 0.82617%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.313, 0.2854, 0.028308%, 0.854478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0408667, 0.0121604%, 0.866638%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0141333, 0.00420554%, 0.870844%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.264, 2.841, 0.281791%, 1.15263%, 0, 1, [convolution_1142]:763
CONV_2D, 2.75, 2.4042, 0.238466%, 1.3911%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.205, 1.043, 0.103452%, 1.49455%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.112, 0.9566, 0.0948825%, 1.58944%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0884, 0.00876815%, 1.5982%, 0, 1, [PadV2_16]:576
CONV_2D, 2.834, 2.7422, 0.271991%, 1.87019%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.309, 8.6386, 0.856839%, 2.72703%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.368, 2.667, 0.264532%, 2.99157%, 0, 1, [convolution_871]:574
CONV_2D, 2.389, 2.1018, 0.208472%, 3.20004%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.265, 2.0424, 0.20258%, 3.40262%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.271, 1.2612, 0.125095%, 3.52771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.03705, 0.0146995%, 3.54241%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.06875, 0.0272765%, 3.56969%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.04045, 0.0160485%, 3.58574%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.032, 0.0343667, 0.0409048%, 3.62664%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.0638, 0.0759377%, 3.70258%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.385, 5.5436, 0.549854%, 4.25243%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.562, 3.5476, 0.351877%, 4.60431%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.178, 0.1736, 0.0172189%, 4.62153%, 0, 1, [PadV2_15]:563
CONV_2D, 13.346, 11.2534, 1.11619%, 5.73772%, 0, 1, [convolution_861]:561
SUM, 4, 4.1282, 0.409465%, 6.14719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.1766, 0.0175165%, 6.1647%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.211, 2.6022, 0.258105%, 6.42281%, 0, 1, [convolution_851]:544
