Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.178, 38.178, 91.6485%, 91.6485%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.479, 3.479, 8.35154%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.178, 38.178, 91.6485%, 91.6485%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.479, 3.479, 8.35154%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.178, 91.6485%, 91.6485%, 8368, 1
AllocateTensors, 1, 3.479, 8.35154%, 100%, 40, 1

Timings (microseconds): count=1 curr=41657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0454, 0.00489088%, 0.00489088%, 0, 1, [convolution_130]:643
CONV_2D, 0.099, 0.0422, 0.00454615%, 0.00943703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.105, 0.054, 0.00581735%, 0.0152544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0522, 0.00562344%, 0.0208778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0184, 0.00198221%, 0.02286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0268, 0.00288713%, 0.0257471%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000517098%, 0.0262642%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0796, 0.0085752%, 0.0348394%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0722, 0.00777801%, 0.0426175%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0204, 0.00219766%, 0.0448151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0352, 0.00379205%, 0.0486072%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0958, 0.0103204%, 0.0589276%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.137, 0.0147588%, 0.0736864%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0716, 0.00771337%, 0.0813998%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0422, 0.00454615%, 0.0859459%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.229, 0.0994, 0.0107082%, 0.0966541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0206, 0.00221921%, 0.0988734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.2592, 0.0279233%, 0.126797%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.163, 0.0175598%, 0.144356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.0476, 0.00512788%, 0.149484%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.0902, 0.00971712%, 0.159201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00176675%, 0.160968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.335, 0.314, 0.0338268%, 0.194795%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.423, 0.4128, 0.0444704%, 0.239265%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1638, 0.017646%, 0.256911%, 0, 1, [convolution_891]:600
