Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.848, 37.848, 91.7438%, 91.7438%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.406, 3.406, 8.25617%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.848, 37.848, 91.7438%, 91.7438%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.406, 3.406, 8.25617%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.848, 91.7438%, 91.7438%, 8388, 1
AllocateTensors, 1, 3.406, 8.25617%, 100%, 40, 1

Timings (microseconds): count=1 curr=41254
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.022, 0.00215561%, 0.00215561%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00305705%, 0.00521266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0104, 0.00101902%, 0.00623168%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0566, 0.0055458%, 0.0117775%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0418, 0.00409566%, 0.0158731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.038, 0.00372333%, 0.0195965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000391929%, 0.0199884%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0396, 0.0038801%, 0.0238685%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.08, 0.00783859%, 0.0317071%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0584, 0.00572217%, 0.0374293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.058, 0.00568298%, 0.0431122%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0456, 0.004468%, 0.0475802%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1382, 0.0135412%, 0.0611214%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0752, 0.00736827%, 0.0684897%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.108, 0.0105821%, 0.0790718%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.095, 0.00930832%, 0.0883801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0228, 0.002234%, 0.0906141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1376, 0.0134824%, 0.104096%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1764, 0.0172841%, 0.121381%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1316, 0.0128945%, 0.134275%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1404, 0.0137567%, 0.148032%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.018, 0.00176368%, 0.149795%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1074, 0.0105233%, 0.160319%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.469, 0.4378, 0.0428967%, 0.203215%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1892, 0.0185383%, 0.221754%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.1896, 0.0185775%, 0.240331%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.286, 0.2836, 0.0277878%, 0.268119%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0788, 0.00772101%, 0.27584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.449, 0.4374, 0.0428575%, 0.318697%, 0, 1, [convolution_118]:733
CONV_2D, 0.678, 0.6658, 0.0652366%, 0.383934%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.468, 0.4596, 0.0450327%, 0.428967%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.451, 0.4248, 0.0416229%, 0.47059%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0344, 0.00337059%, 0.47396%, 0, 1, [PadV2_17]:589
CONV_2D, 0.312, 0.309, 0.0302765%, 0.504237%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.66, 1.5766, 0.154479%, 0.658716%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.5996, 0.0587502%, 0.717466%, 0, 1, [convolution_881]:587
CONV_2D, 0.714, 0.6872, 0.0673335%, 0.784799%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.198, 1.1038, 0.108153%, 0.892952%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.295, 0.0289048%, 0.921857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0382, 0.0112288%, 0.933086%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0102667, 0.00301786%, 0.936104%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.801, 1.5148, 0.148424%, 1.08453%, 0, 1, [convolution_1142]:763
CONV_2D, 2.74, 2.585, 0.253284%, 1.33781%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.312, 2.0108, 0.197023%, 1.53483%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.891, 1.62, 0.158731%, 1.69357%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0738, 0.0072311%, 1.7008%, 0, 1, [PadV2_16]:576
CONV_2D, 1.283, 1.2406, 0.121557%, 1.82235%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.775, 8.0358, 0.787367%, 2.60972%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.617, 2.863, 0.280523%, 2.89024%, 0, 1, [convolution_871]:574
CONV_2D, 3.053, 2.9922, 0.293183%, 3.18343%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.954, 4.6514, 0.455755%, 3.63918%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0386, 0.101764%, 3.74095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.129, 0.04825, 0.0189106%, 3.75986%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.07595, 0.029767%, 3.78962%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.141, 0.0551, 0.0215953%, 3.81122%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.077, 0.0231, 0.0271607%, 3.83838%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.067, 0.0363333, 0.0427203%, 3.8811%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.663, 8.5778, 0.840473%, 4.72157%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.131, 6.5872, 0.645429%, 5.367%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.184, 0.222, 0.0217521%, 5.38875%, 0, 1, [PadV2_15]:563
CONV_2D, 11.222, 11.8414, 1.16025%, 6.549%, 0, 1, [convolution_861]:561
SUM, 3.594, 3.6986, 0.362398%, 6.9114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1474, 0.0144426%, 6.92584%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.153, 2.6818, 0.262769%, 7.18861%, 0, 1, [convolution_851]:544
SUM, 1.163, 1.035, 0.101412%, 7.29002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0318, 0.00311584%, 7.29314%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.806, 0.6372, 0.0624344%, 7.35557%, 0, 1, [convolution_841]:527
SUM, 0.309, 0.2514, 0.0246328%, 7.38021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000862245%, 7.38107%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.22, 0.2042, 0.020008%, 7.40108%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.063, 0.00617289%, 7.40725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000431122%, 7.40768%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.11, 0.0956, 0.00936711%, 7.41705%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0258, 0.00252794%, 7.41958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.021, 0.0158, 0.00154812%, 7.42112%, 0, 1, [PadV2_14]:484
CONV_2D, 0.232, 0.1914, 0.0187538%, 7.43988%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0682, 0.0066824%, 7.44656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0298, 0.00291987%, 7.44948%, 0, 1, [PadV2_13]:471
CONV_2D, 0.824, 0.7452, 0.0730164%, 7.5225%, 0, 1, [convolution_801]:469
SUM, 0.305, 0.2608, 0.0255538%, 7.54805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.069, 0.0622, 0.0060945%, 7.55414%, 0, 1, [PadV2_12]:458
CONV_2D, 3.164, 2.8128, 0.275605%, 7.82975%, 0, 1, [convolution_791]:456
SUM, 1.277, 1.1608, 0.113738%, 7.94349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.1788, 0.0175192%, 7.96101%, 0, 1, [PadV2_11]:445
CONV_2D, 13.727, 10.8884, 1.06687%, 9.02788%, 0, 1, [convolution_781]:443
SUM, 4.554, 3.805, 0.372823%, 9.4007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.1732, 0.0169705%, 9.41767%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.956, 2.0546, 0.201315%, 9.61899%, 0, 1, [convolution_771]:426
SUM, 0.911, 0.968, 0.0948469%, 9.71383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0328, 0.00321382%, 9.71705%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.491, 0.562, 0.0550661%, 9.77211%, 0, 1, [convolution_761]:409
SUM, 0.298, 0.2604, 0.0255146%, 9.79763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000921034%, 9.79855%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.134, 0.6792, 0.0665496%, 9.8651%, 0, 1, [convolution_751]:392
SUM, 0.072, 0.0692, 0.00678038%, 9.87188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0078, 0.000764262%, 9.87264%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.067, 0.1342, 0.0131492%, 9.88579%, 0, 1, [convolution_741]:377
SUM, 0.021, 0.0302, 0.00295907%, 9.88875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.016, 0.0152, 0.00148933%, 9.89024%, 0, 1, [PadV2_10]:366
CONV_2D, 0.146, 0.2474, 0.0242408%, 9.91448%, 0, 1, [convolution_731]:364
SUM, 0.082, 0.0844, 0.00826971%, 9.92275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.034, 0.0033314%, 9.92608%, 0, 1, [PadV2_9]:353
CONV_2D, 0.486, 0.5544, 0.0543214%, 9.9804%, 0, 1, [convolution_721]:351
SUM, 0.308, 0.2916, 0.0285717%, 10.009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.066, 0.0626, 0.00613369%, 10.0151%, 0, 1, [PadV2_8]:340
CONV_2D, 2.5, 2.2048, 0.216031%, 10.2311%, 0, 1, [convolution_711]:338
SUM, 1.21, 1.0526, 0.103136%, 10.3343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.359, 0.692, 0.0678038%, 10.4021%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.431, 0.286, 0.0840689%, 10.4861%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.494, 31.7516, 3.1111%, 13.5972%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.649, 0.601921, 4.30536%, 17.9026%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.419, 2.4314, 0.238234%, 18.1408%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.512, 0.163768, 0.304882%, 18.4457%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.613, 0.6824, 0.0668632%, 18.5126%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.082, 0.119207, 0.338725%, 18.8513%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.08, 0.1018, 0.12967%, 18.981%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.074, 0.0589385, 0.0750741%, 19.0561%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 16.544, 15.8696, 1.55494%, 20.611%, 0, 1, [convolution_410]:7
CONV_2D, 2.971, 2.8852, 0.282699%, 20.8937%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
