Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.301, 39.301, 91.887%, 91.887%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.47, 3.47, 8.11297%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.301, 39.301, 91.887%, 91.887%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.47, 3.47, 8.11297%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.301, 91.887%, 91.887%, 8412, 1
AllocateTensors, 1, 3.47, 8.11297%, 100%, 32, 1

Timings (microseconds): count=1 curr=42771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0282, 0.00279431%, 0.00279431%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00081253%, 0.00360684%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0214, 0.0021205%, 0.00572735%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0436, 0.00432028%, 0.0100476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0424, 0.00420137%, 0.014249%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0244, 0.00241777%, 0.0166668%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000376538%, 0.0170433%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0832, 0.00824421%, 0.0252875%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0416, 0.0041221%, 0.0294096%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0518, 0.00513281%, 0.0345424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0504, 0.00499409%, 0.0395365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0562, 0.0055688%, 0.0451053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0586, 0.00580662%, 0.0509119%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0786, 0.0077884%, 0.0587003%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0566, 0.00560844%, 0.0643088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0646, 0.00640115%, 0.0707099%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00188269%, 0.0725926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.2192, 0.0217203%, 0.0943129%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1008, 0.00998817%, 0.104301%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.1216, 0.0120492%, 0.11635%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0962, 0.00953236%, 0.125883%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00174397%, 0.127627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1352, 0.0133968%, 0.141023%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1452, 0.0143877%, 0.155411%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1814, 0.0179747%, 0.173386%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1342, 0.0132977%, 0.186684%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1456, 0.0144274%, 0.201111%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0774, 0.00766949%, 0.208781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.825, 0.8206, 0.0813124%, 0.290093%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2516, 0.0249308%, 0.315024%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.431, 0.4116, 0.040785%, 0.355809%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.238, 0.233, 0.0230877%, 0.378897%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0316, 0.00313121%, 0.382028%, 0, 1, [PadV2_17]:589
CONV_2D, 0.427, 0.435, 0.0431037%, 0.425131%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.559, 0.525, 0.0520217%, 0.477153%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.164, 0.6964, 0.0690056%, 0.546159%, 0, 1, [convolution_881]:587
CONV_2D, 0.508, 0.498, 0.0493463%, 0.595505%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.652, 0.5762, 0.0570951%, 0.6526%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.2976, 0.0294889%, 0.682089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0394, 0.0117123%, 0.693801%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0112667, 0.00334921%, 0.697151%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.912, 2.843, 0.28171%, 0.978861%, 0, 1, [convolution_1142]:763
CONV_2D, 0.899, 0.8634, 0.0855535%, 1.06441%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.524, 1.4222, 0.140924%, 1.20534%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.063, 1.1636, 0.1153%, 1.32064%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0658, 0.00652006%, 1.32716%, 0, 1, [PadV2_16]:576
CONV_2D, 1.558, 1.4666, 0.145324%, 1.47248%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.014, 1.929, 0.191143%, 1.66363%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.638, 2.8082, 0.278262%, 1.94189%, 0, 1, [convolution_871]:574
CONV_2D, 1.795, 1.8122, 0.179569%, 2.12146%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.879, 1.8814, 0.186426%, 2.30788%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.1708, 0.116013%, 2.4239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.03645, 0.0144472%, 2.43834%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.247, 0.0669, 0.0265162%, 2.46486%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.138, 0.0389, 0.0154183%, 2.48028%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.061, 0.02125, 0.0252677%, 2.50555%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.121, 0.0407167, 0.0484149%, 2.55396%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.188, 6.2976, 0.624023%, 3.17798%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.914, 4.2292, 0.419067%, 3.59705%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.181, 0.1702, 0.016865%, 3.61392%, 0, 1, [PadV2_15]:563
CONV_2D, 11.298, 11.7212, 1.16144%, 4.77536%, 0, 1, [convolution_861]:561
SUM, 3.6, 3.6208, 0.358782%, 5.13414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1896, 0.0187873%, 5.15293%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.186, 2.6504, 0.262626%, 5.41555%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9486, 0.0939958%, 5.50955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00307176%, 5.51262%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6858, 0.0679552%, 5.58057%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2392, 0.0237021%, 5.60428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
