Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.462, 35.462, 92.1737%, 92.1737%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.82627%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.462, 35.462, 92.1737%, 92.1737%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.82627%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.462, 92.1737%, 92.1737%, 8456, 1
AllocateTensors, 1, 3.011, 7.82627%, 100%, 36, 1

Timings (microseconds): count=1 curr=38473
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0426, 0.00467726%, 0.00467726%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00254724%, 0.0072245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0268, 0.0029425%, 0.010167%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0318, 0.00349148%, 0.0136585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00316209%, 0.0168206%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0334, 0.00366715%, 0.0204877%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000658769%, 0.0211465%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1004, 0.0110234%, 0.0321699%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0472, 0.00518232%, 0.0373522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0672, 0.00737821%, 0.0447304%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.05, 0.00548974%, 0.0502202%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0726, 0.00797111%, 0.0581913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0722, 0.00792719%, 0.0661185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0774, 0.00849812%, 0.0746166%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.1012, 0.0111112%, 0.0857278%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.085, 0.00933256%, 0.0950604%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.0020861%, 0.0971465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.3256, 0.0357492%, 0.132896%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1092, 0.0119896%, 0.144885%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.135, 0.1304, 0.0143172%, 0.159203%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1148, 0.0126044%, 0.171807%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00164692%, 0.173454%, 0, 1, [PadV2_18]:602
CONV_2D, 0.161, 0.1606, 0.0176331%, 0.191087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.417, 0.2592, 0.0284588%, 0.219546%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
