Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.772, 38.772, 91.4995%, 91.4995%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.5005%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.772, 38.772, 91.4995%, 91.4995%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.5005%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.772, 91.4995%, 91.4995%, 8316, 1
AllocateTensors, 1, 3.602, 8.5005%, 100%, 44, 1

Timings (microseconds): count=1 curr=42374
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0444, 0.00424547%, 0.00424547%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00107093%, 0.0053164%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0572, 0.00546939%, 0.0107858%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.011, 0.00105181%, 0.0118376%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0634, 0.00606222%, 0.0178998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0564, 0.00539289%, 0.0232927%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000420722%, 0.0237134%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0802, 0.00766862%, 0.031382%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0514, 0.0049148%, 0.0362968%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0576, 0.00550763%, 0.0418045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0652, 0.00623434%, 0.0480388%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1094, 0.0104607%, 0.0584995%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0484, 0.00462794%, 0.0631274%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.1384, 0.0132336%, 0.0763611%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.117, 0.0111874%, 0.0875484%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.1064, 0.0101738%, 0.0977223%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.001855%, 0.0995773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.297, 0.0283987%, 0.127976%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.125, 0.0119523%, 0.139928%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1318, 0.0126025%, 0.152531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1606, 0.0153564%, 0.167887%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.018, 0.00172114%, 0.169608%, 0, 1, [PadV2_18]:602
CONV_2D, 0.406, 0.3742, 0.0357805%, 0.205389%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.098, 0.0924, 0.00883516%, 0.214224%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.201, 0.0192194%, 0.233443%, 0, 1, [convolution_891]:600
CONV_2D, 0.467, 0.4318, 0.0412881%, 0.274732%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1768, 0.0169054%, 0.291637%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0798, 0.00763037%, 0.299267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.94, 0.8918, 0.0852727%, 0.38454%, 0, 1, [convolution_118]:733
CONV_2D, 0.345, 0.325, 0.0310761%, 0.415616%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
