Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.296, 39.296, 91.6418%, 91.6418%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.35821%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.296, 39.296, 91.6418%, 91.6418%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.35821%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.296, 91.6418%, 91.6418%, 8392, 1
AllocateTensors, 1, 3.584, 8.35821%, 100%, 28, 1

Timings (microseconds): count=1 curr=42880
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0082, 0.000814429%, 0.000814429%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0352, 0.00349608%, 0.00431051%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0166, 0.00164872%, 0.00595923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0542, 0.00538317%, 0.0113424%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0374, 0.00371459%, 0.015057%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0458, 0.00454888%, 0.0196059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000476739%, 0.0200826%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0254, 0.00252274%, 0.0226054%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0924, 0.00917722%, 0.0317826%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0516, 0.00512494%, 0.0369075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0586, 0.00582019%, 0.0427277%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0434, 0.00431051%, 0.0470382%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.127, 0.0126137%, 0.0596519%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0798, 0.00792578%, 0.0675777%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0894, 0.00887926%, 0.076457%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1094, 0.0108657%, 0.0873226%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
