Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.419, 41.419, 90.0726%, 90.0726%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.565, 4.565, 9.92737%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.419, 41.419, 90.0726%, 90.0726%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.565, 4.565, 9.92737%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 41.419, 90.0726%, 90.0726%, 8376, 1
AllocateTensors, 1, 4.565, 9.92737%, 100%, 28, 1

Timings (microseconds): count=1 curr=45984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.4412, 0.044756%, 0.044756%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0432, 0.00438228%, 0.0491383%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0302, 0.00306354%, 0.0522019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0762, 0.00772985%, 0.0599317%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.028, 0.00284036%, 0.0627721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0726, 0.00736466%, 0.0701367%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000304325%, 0.0704411%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.086, 0.00872398%, 0.079165%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0706, 0.00716178%, 0.0863268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0488, 0.00495035%, 0.0912772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.066, 0.00669515%, 0.0979723%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0682, 0.00691832%, 0.104891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1276, 0.0129439%, 0.117835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.08, 0.00811533%, 0.12595%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0688, 0.00697918%, 0.132929%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1958, 0.0198623%, 0.152791%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00186653%, 0.154658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.3126, 0.0317106%, 0.186369%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1736, 0.0176103%, 0.203979%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.143, 0.0145061%, 0.218485%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
