Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.255, 39.255, 91.5312%, 91.5312%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.46877%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.255, 39.255, 91.5312%, 91.5312%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.46877%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.255, 91.5312%, 91.5312%, 8284, 1
AllocateTensors, 1, 3.632, 8.46877%, 100%, 40, 1

Timings (microseconds): count=1 curr=42887
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.313, 0.0942, 0.0094758%, 0.0094758%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0246, 0.00247457%, 0.0119504%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0378, 0.00380239%, 0.0157528%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0554, 0.00557282%, 0.0213256%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0412, 0.00414441%, 0.02547%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0624, 0.00627697%, 0.031747%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000442607%, 0.0321896%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0904, 0.00909355%, 0.0412831%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0616, 0.00619649%, 0.0474796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0538, 0.00541187%, 0.0528915%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.06, 0.00603554%, 0.058927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0676, 0.00680005%, 0.0657271%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1304, 0.0131173%, 0.0788443%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
