Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.153, 38.153, 91.8619%, 91.8619%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 8.13811%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.153, 38.153, 91.8619%, 91.8619%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 8.13811%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.153, 91.8619%, 91.8619%, 8324, 1
AllocateTensors, 1, 3.38, 8.13811%, 100%, 44, 1

Timings (microseconds): count=1 curr=41533
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0276, 0.00286815%, 0.00286815%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00288894%, 0.00575709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0466, 0.0048426%, 0.0105997%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0298, 0.00309677%, 0.0136965%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0424, 0.00440615%, 0.0181026%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0108, 0.00112232%, 0.0192249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000332539%, 0.0195575%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.049, 0.00509201%, 0.0246495%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.072, 0.00748213%, 0.0321316%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.079, 0.0762, 0.00791859%, 0.0400502%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0526, 0.00546612%, 0.0455163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0616, 0.00640138%, 0.0519177%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0542, 0.00563238%, 0.0575501%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.08, 0.00831348%, 0.0658636%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0944, 0.00980991%, 0.0756735%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0438, 0.00455163%, 0.0802251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00201602%, 0.0822411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.156, 0.1498, 0.015567%, 0.0978081%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1746, 0.0181442%, 0.115952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.194, 0.182, 0.0189132%, 0.134865%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1112, 0.0115557%, 0.146421%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.017, 0.00176662%, 0.148188%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1348, 0.0140082%, 0.162196%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1624, 0.0168764%, 0.179072%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1906, 0.0198069%, 0.198879%, 0, 1, [convolution_891]:600
CONV_2D, 0.329, 0.3154, 0.0327759%, 0.231655%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1042, 0.0108283%, 0.242484%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
