Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.78, 39.78, 91.8643%, 91.8643%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.523, 3.523, 8.13569%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.78, 39.78, 91.8643%, 91.8643%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.523, 3.523, 8.13569%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.78, 91.8643%, 91.8643%, 8340, 1
AllocateTensors, 1, 3.523, 8.1357%, 100%, 36, 1

Timings (microseconds): count=1 curr=43303
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.079, 0.0458, 0.00463308%, 0.00463308%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0264, 0.00267059%, 0.00730367%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.037, 0.00374288%, 0.0110465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0614, 0.00621115%, 0.0172577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0308, 0.00311569%, 0.0203734%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0606, 0.00613023%, 0.0265036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000465331%, 0.026969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0868, 0.00878059%, 0.0357495%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0744, 0.00752622%, 0.0432758%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0506, 0.00511864%, 0.0483944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0936, 0.00946847%, 0.0578629%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.083, 0.00839619%, 0.066259%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.2028, 0.020515%, 0.0867741%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0796, 0.00805224%, 0.0948263%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.082, 0.00829503%, 0.103121%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1736, 0.0175612%, 0.120683%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0226, 0.00228619%, 0.122969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2816, 0.0284863%, 0.151455%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1462, 0.0147894%, 0.166244%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0974, 0.00985287%, 0.176097%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.2042, 0.0206566%, 0.196754%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0186, 0.00188155%, 0.198636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.2764, 0.0279603%, 0.226596%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.512, 0.5334, 0.0539581%, 0.280554%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1834, 0.0185525%, 0.299107%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.1796, 0.0181681%, 0.317275%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.598, 0.4942, 0.0499927%, 0.367267%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.086, 0.00869966%, 0.375967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.96, 0.9162, 0.0926817%, 0.468649%, 0, 1, [convolution_118]:733
CONV_2D, 0.542, 0.5372, 0.0543425%, 0.522991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.338, 0.319, 0.0322697%, 0.555261%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.539, 0.5356, 0.0541807%, 0.609442%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0376, 0.00380357%, 0.613245%, 0, 1, [PadV2_17]:589
CONV_2D, 1.067, 1.058, 0.107026%, 0.720271%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.426, 1.4712, 0.148825%, 0.869096%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
