Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.045, 39.045, 91.4553%, 91.4553%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.648, 3.648, 8.54473%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.045, 39.045, 91.4553%, 91.4553%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.648, 3.648, 8.54473%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.045, 91.4553%, 91.4553%, 8436, 1
AllocateTensors, 1, 3.648, 8.54473%, 100%, 32, 1

Timings (microseconds): count=1 curr=42693
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.0574, 0.00544909%, 0.00544909%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00106324%, 0.00651232%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0456, 0.00432889%, 0.0108412%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0092, 0.000873373%, 0.0117146%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0194, 0.00184168%, 0.0135563%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.101, 0.0394, 0.00374031%, 0.0172966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000379727%, 0.0176763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.108, 0.0102526%, 0.0279289%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0944, 0.00896157%, 0.0368905%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0694, 0.00658827%, 0.0434788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.112, 0.0614, 0.00582881%, 0.0493076%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.1062, 0.0100818%, 0.0593894%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0326, 0.00309478%, 0.0624841%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0916, 0.00869576%, 0.0711799%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0298, 0.00282897%, 0.0740089%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0622, 0.00590476%, 0.0799136%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00187965%, 0.0817933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.365, 0.363, 0.0344603%, 0.116254%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1718, 0.0163093%, 0.132563%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0964, 0.00915143%, 0.141714%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1292, 0.0122652%, 0.153979%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00155688%, 0.155536%, 0, 1, [PadV2_18]:602
CONV_2D, 0.321, 0.3098, 0.0294099%, 0.184946%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1256, 0.0119234%, 0.19687%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1868, 0.0177333%, 0.214603%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.1268, 0.0120374%, 0.22664%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1468, 0.013936%, 0.240576%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0792, 0.0075186%, 0.248095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.249, 1.2064, 0.114526%, 0.362621%, 0, 1, [convolution_118]:733
CONV_2D, 0.327, 0.3302, 0.0313465%, 0.393967%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.2402, 0.0228026%, 0.41677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.442, 0.4886, 0.0463837%, 0.463153%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0326, 0.00309478%, 0.466248%, 0, 1, [PadV2_17]:589
CONV_2D, 1.163, 1.1692, 0.110994%, 0.577242%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.27, 0.271, 0.0257265%, 0.602969%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.691, 0.673, 0.0638891%, 0.666858%, 0, 1, [convolution_881]:587
CONV_2D, 0.446, 0.3426, 0.0325236%, 0.699382%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.844, 0.7086, 0.0672687%, 0.76665%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3066, 0.0291061%, 0.795757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0448667, 0.0127778%, 0.808534%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0131333, 0.00374031%, 0.812275%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.266, 5.2518, 0.498563%, 1.31084%, 0, 1, [convolution_1142]:763
CONV_2D, 1.178, 1.2212, 0.115931%, 1.42677%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.837, 0.88, 0.08354%, 1.51031%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.672, 1.742, 0.165371%, 1.67568%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0748, 0.0071009%, 1.68278%, 0, 1, [PadV2_16]:576
CONV_2D, 4.903, 4.9024, 0.465394%, 2.14817%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.961, 0.9884, 0.0938306%, 2.24201%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.673, 2.681, 0.254512%, 2.49652%, 0, 1, [convolution_871]:574
CONV_2D, 1.149, 1.1192, 0.106248%, 2.60277%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.076, 2.0438, 0.194022%, 2.79679%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.21, 1.2458, 0.118266%, 2.91505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.033, 0.012, 0.00455673%, 2.91961%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.0229, 0.00869576%, 2.92831%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.031, 0.01095, 0.00415801%, 2.93246%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.136, 0.0535167, 0.0609652%, 2.99343%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.241, 0.117467, 0.133816%, 3.12724%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.721, 3.6364, 0.34521%, 3.47245%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.233, 6.4036, 0.607906%, 4.08036%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.1726, 0.0163852%, 4.09675%, 0, 1, [PadV2_15]:563
CONV_2D, 12.674, 11.49, 1.09077%, 5.18751%, 0, 1, [convolution_861]:561
