Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.349, 39.349, 91.4328%, 91.4328%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.687, 3.687, 8.56725%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.349, 39.349, 91.4328%, 91.4328%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.687, 3.687, 8.56725%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.349, 91.4328%, 91.4328%, 8444, 1
AllocateTensors, 1, 3.687, 8.56725%, 100%, 36, 1

Timings (microseconds): count=1 curr=43036
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0238, 0.00241888%, 0.00241888%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0368, 0.00374012%, 0.00615899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0356, 0.00361816%, 0.00977715%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0616, 0.00626063%, 0.0160378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0358, 0.00363848%, 0.0196763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.092, 0.00935029%, 0.0290265%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000447188%, 0.0294737%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0398, 0.00404502%, 0.0335188%, 0, 1, [convolution_126]:673
CONV_2D, 0.279, 0.114, 0.0115862%, 0.045105%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0546, 0.00554919%, 0.0506542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.1002, 0.0101837%, 0.0608379%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0714, 0.00725664%, 0.0680945%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.128, 0.1466, 0.0148995%, 0.082994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0838, 0.00851689%, 0.0915109%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.082, 0.00833395%, 0.0998448%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1608, 0.0163427%, 0.116188%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
