Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.904, 37.904, 91.6375%, 91.6375%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.459, 3.459, 8.36255%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.904, 37.904, 91.6375%, 91.6375%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.459, 3.459, 8.36255%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.904, 91.6375%, 91.6375%, 8416, 1
AllocateTensors, 1, 3.459, 8.36255%, 100%, 28, 1

Timings (microseconds): count=1 curr=41363
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0216, 0.00217918%, 0.00217918%, 0, 1, [convolution_130]:643
CONV_2D, 0.05, 0.0418, 0.00421713%, 0.00639631%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0408, 0.00411624%, 0.0105125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.061, 0.00615418%, 0.0166667%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.048, 0.00484263%, 0.0215094%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.097, 0.0566, 0.00571027%, 0.0272196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000484263%, 0.0277039%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0498, 0.00502423%, 0.0327281%, 0, 1, [convolution_126]:673
CONV_2D, 0.108, 0.092, 0.00928171%, 0.0420098%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.056, 0.00564974%, 0.0476596%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.0732, 0.00738501%, 0.0550446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.083, 0.00837372%, 0.0634183%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0764, 0.00770786%, 0.0711262%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.1054, 0.0106336%, 0.0817598%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.152, 0.015335%, 0.0970948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.0898, 0.00905976%, 0.106155%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0206, 0.0020783%, 0.108233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.1492, 0.0150525%, 0.123285%, 0, 1, [convolution_122]:703
CONV_2D, 0.215, 0.1934, 0.0195118%, 0.142797%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.188, 0.1344, 0.0135594%, 0.156356%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.234, 0.1502, 0.0151534%, 0.17151%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00167474%, 0.173185%, 0, 1, [PadV2_18]:602
CONV_2D, 0.353, 0.2766, 0.0279057%, 0.20109%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.248, 0.189, 0.0190679%, 0.220158%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.217, 0.182, 0.0183616%, 0.23852%, 0, 1, [convolution_891]:600
CONV_2D, 0.478, 0.3628, 0.0366022%, 0.275122%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.197, 0.1842, 0.0185836%, 0.293706%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.076, 0.0076675%, 0.301373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.809, 0.6258, 0.0631358%, 0.364509%, 0, 1, [convolution_118]:733
CONV_2D, 0.87, 0.7118, 0.0718122%, 0.436321%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.561, 0.4558, 0.0459848%, 0.482306%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.562, 0.4538, 0.045783%, 0.528089%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0338, 0.00341002%, 0.531499%, 0, 1, [PadV2_17]:589
CONV_2D, 1.293, 0.9496, 0.0958034%, 0.627302%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.916, 0.7306, 0.0737089%, 0.701011%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.745, 0.5794, 0.0584546%, 0.759466%, 0, 1, [convolution_881]:587
CONV_2D, 1.814, 1.4326, 0.144532%, 0.903998%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.976, 0.7526, 0.0759284%, 0.979927%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3092, 0.0311946%, 1.01112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0416667, 0.012611%, 1.02373%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0144, 0.00435837%, 1.02809%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.609, 2.3236, 0.234424%, 1.26251%, 0, 1, [convolution_1142]:763
CONV_2D, 3.464, 3.2432, 0.3272%, 1.58971%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.237, 1.9936, 0.201131%, 1.79085%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.246, 2.042, 0.206014%, 1.99686%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0764, 0.00770786%, 2.00457%, 0, 1, [PadV2_16]:576
CONV_2D, 4.979, 4.3842, 0.442314%, 2.44688%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.874, 3.6198, 0.365195%, 2.81208%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.227, 3.0314, 0.305832%, 3.11791%, 0, 1, [convolution_871]:574
CONV_2D, 8.221, 7.7794, 0.784849%, 3.90276%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.377, 3.2008, 0.322923%, 4.22568%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.212, 1.207, 0.121772%, 4.34745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.154, 0.05975, 0.0241123%, 4.37156%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.136, 0.1006, 0.0405974%, 4.41216%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.194, 0.07305, 0.0294795%, 4.44164%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.132, 0.0529167, 0.064064%, 4.50571%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.127, 0.107967, 0.130711%, 4.63642%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.901, 9.069, 0.914955%, 5.55137%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.772, 8.8278, 0.89062%, 6.44199%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1618, 0.0163237%, 6.45831%, 0, 1, [PadV2_15]:563
CONV_2D, 11.715, 10.9818, 1.10793%, 7.56625%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.5928, 0.362471%, 7.92872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1784, 0.0179984%, 7.94672%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.031, 2.8324, 0.285756%, 8.23247%, 0, 1, [convolution_851]:544
SUM, 1.195, 1.1336, 0.114367%, 8.34684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
