Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.079, 40.079, 92.1886%, 92.1886%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.396, 3.396, 7.81139%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.079, 40.079, 92.1886%, 92.1886%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.396, 3.396, 7.81139%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.079, 92.1886%, 92.1886%, 8424, 1
AllocateTensors, 1, 3.396, 7.81139%, 100%, 28, 1

Timings (microseconds): count=1 curr=43475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0244, 0.00237001%, 0.00237001%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00106845%, 0.00343846%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0214, 0.00207862%, 0.00551708%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0388, 0.00376871%, 0.00928579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0642, 0.00623586%, 0.0155216%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0464, 0.00450691%, 0.0200286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000310821%, 0.0203394%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0574, 0.00557536%, 0.0259147%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0542, 0.00526454%, 0.0311793%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.211, 0.1108, 0.0107622%, 0.0419415%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0542, 0.00526454%, 0.047206%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0376, 0.00365215%, 0.0508582%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0838, 0.00813964%, 0.0589978%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0778, 0.00755685%, 0.0665546%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.1016, 0.00986858%, 0.0764232%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0894, 0.00868357%, 0.0851068%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0202, 0.00196206%, 0.0870689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.1964, 0.0190767%, 0.106146%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1412, 0.013715%, 0.119861%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.173, 0.182, 0.017678%, 0.137538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.112, 0.0108788%, 0.148417%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00153468%, 0.149952%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1196, 0.011617%, 0.161569%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.289, 0.311, 0.030208%, 0.191777%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1844, 0.0179111%, 0.209688%, 0, 1, [convolution_891]:600
CONV_2D, 0.239, 0.2512, 0.0243995%, 0.234087%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.284, 0.2744, 0.0266529%, 0.26074%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0798, 0.00775111%, 0.268491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.713, 0.7008, 0.0680699%, 0.336561%, 0, 1, [convolution_118]:733
CONV_2D, 0.406, 0.3662, 0.0355696%, 0.372131%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.602, 0.613, 0.0595417%, 0.431673%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.3704, 0.0359776%, 0.46765%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0344, 0.00334133%, 0.470992%, 0, 1, [PadV2_17]:589
CONV_2D, 0.434, 0.4546, 0.0441561%, 0.515148%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.923, 0.9286, 0.0901965%, 0.605344%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.6234, 0.0605519%, 0.665896%, 0, 1, [convolution_881]:587
CONV_2D, 0.908, 0.9276, 0.0900994%, 0.755995%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.044, 1.0758, 0.104494%, 0.86049%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3044, 0.0295669%, 0.890057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0363333, 0.0105874%, 0.900644%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126, 0.00367158%, 0.904316%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.373, 2.3288, 0.2262%, 1.13052%, 0, 1, [convolution_1142]:763
CONV_2D, 1.15, 1.1378, 0.110516%, 1.24103%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.513, 2.4434, 0.237332%, 1.47836%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.459, 1.402, 0.136179%, 1.61454%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.068, 0.00660496%, 1.62115%, 0, 1, [PadV2_16]:576
CONV_2D, 1.651, 1.5906, 0.154498%, 1.77565%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.793, 4.4412, 0.431381%, 2.20703%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.253, 2.9864, 0.290074%, 2.4971%, 0, 1, [convolution_871]:574
CONV_2D, 4.133, 4.0916, 0.397424%, 2.89452%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.955, 4.7244, 0.458889%, 3.35341%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
